Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9740771,0.10988957,0.18451019,0.4356477,0.18251802,0.21977914,0.35340269,0.30854177,0.17978799
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 88000,1.9252252,0.09189189,0.2201952,0.46854354,0.15773273,0.22372372,0.3515015,0.25788288,0.15375375
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,88000 to 162000,2.0414814,0.12666769,0.20595001,0.48742524,0.24275418,0.25517559,0.29197976,0.25509891,0.17643
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 162000,1.9581031,0.11135203,0.13170595,0.35776736,0.15066098,0.18381479,0.41120515,0.40449045,0.20710639
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5693943,0.17616928,0.43674092,0.49525913,0.30653478,0.28333694,0.38719224,0.31355788,0.17060317
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 132000,2.6606246,0.18207047,0.53117645,0.56915024,0.29314645,0.25594548,0.3710261,0.27154249,0.1865669
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,132000 to 216000,2.5838481,0.17397757,0.43817084,0.56521139,0.3086799,0.31382226,0.34198447,0.29321829,0.14878343
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 216000,2.4702246,0.17273355,0.34697971,0.35944231,0.31702345,0.2799316,0.44539805,0.37226661,0.17644931
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.1941053,0.24057533,0.80348498,0.54177912,0.44828214,0.40693141,0.40115881,0.24529838,0.10659512
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 188000,3.1652297,0.25276649,0.79595679,0.61956199,0.36501173,0.35183167,0.3718495,0.24929805,0.15895352
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,188000 to 307000,3.211507,0.25316801,0.81959395,0.60730345,0.49039379,0.37232593,0.36098242,0.21051914,0.09722033
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 307000,3.2048721,0.21868239,0.7962244,0.41498978,0.48635273,0.48647127,0.46240702,0.27196752,0.06777702
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.669939,0.04373048,0.06559572,0.47196192,0.13446378,0.11408597,0.25390451,0.26758887,0.31860776
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 132000,1.5829076,0.01254064,0.09150023,0.77380399,0.18532281,0.16163493,0.11704598,0.0831398,0.15791918
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,132000 to 186000,1.8517865,0.10763123,0.09219232,0.57256286,0.15130128,0.09704455,0.36832819,0.27216586,0.19056021
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 186000,1.572297,0.00998697,0.01519757,0.09075119,0.07034303,0.08640903,0.26921407,0.43551889,0.59487625
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.1297953,0.06797853,0.28980322,0.34943351,0.25004969,0.15921288,0.3132578,0.46909163,0.230968
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 170000,2.2008253,0.12723521,0.4869326,0.41403026,0.46011004,0.14993122,0.09697387,0.31292985,0.15268226
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,170000 to 262000,2.3063712,0.0432133,0.39390582,0.33185596,0.26703601,0.24930748,0.34958449,0.54072022,0.13074792
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 262000,1.8916479,0.04458239,0.02200903,0.31433409,0.06038375,0.07505643,0.4537246,0.52426637,0.3972912
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.46217,0.09629465,0.1045041,0.47770135,0.13157311,0.21699578,0.16862658,0.1200355,0.14643887
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 54000,1.2141802,0.08641064,0.01994092,0.25036928,0.16691285,0.31536189,0.16469719,0.1070901,0.10339734
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,54000 to 71000,1.7343853,0.15844839,0.19329389,0.64431295,0.12228797,0.15581854,0.1130835,0.15318869,0.19395135
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 71000,1.4142157,0.04656863,0.09191176,0.51102941,0.11090686,0.19240196,0.22365196,0.09987745,0.13786765
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.8950689,0.12101777,0.2492903,0.61350016,0.21596047,0.15634528,0.24540006,0.14351803,0.1500368
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 76000,1.9590431,0.10583545,0.31533164,0.6661834,0.17506343,0.15005437,0.24284161,0.15694092,0.14679232
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,76000 to 99000,1.872619,0.16666667,0.26845238,0.65535714,0.24791667,0.13869048,0.22410714,0.06279762,0.10863095
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 99000,1.8652712,0.08814858,0.17659198,0.52918632,0.21757075,0.17895047,0.26857311,0.21255896,0.19369104
"2-4 Units (Own/Rent), 3 BR",All Values,,3.4039383,0.42895157,0.63384779,1.1085684,0.42788717,0.1575306,0.37839276,0.17456094,0.09419904
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 111000,4.2703214,0.66351607,1.1644612,0.89981096,0.33081285,0.28922495,0.60113422,0.23062382,0.09073724
"2-4 Units (Own/Rent), 3 BR",Second Tercile,111000 to 157000,2.9726248,0.11272142,0.50724638,1.2318841,0.60064412,0.07729469,0.19806763,0.10144928,0.14331723
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 157000,3.1426612,0.52812071,0.35665295,1.1550069,0.35116598,0.1303155,0.37037037,0.19615912,0.05486968
"5-49 Units (Own), 0-1 BR",All Values,,1.4819277,0.0,0.0,0.18072289,0.26907631,0.40963855,0.53815261,0.06024096,0.02409639
"5-49 Units (Own), 0-1 BR",First Tercile,Below 173000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,173000 to 663000,2.4285714,0.0,0.0,0.0,0.0,2.4285714,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 663000,1.4830918,0.0,0.0,0.2173913,0.3236715,0.32850242,0.51207729,0.07246377,0.02898551
"5-49 Units (Own), 2 BR",All Values,,1.4311859,0.0,0.03440703,0.28477306,0.03001464,0.10834553,0.1954612,0.1727672,0.60541728
"5-49 Units (Own), 2 BR",First Tercile,Below 151000,1.4501279,0.0,0.0230179,0.0,0.05370844,0.15856777,0.24040921,0.36061381,0.61381074
"5-49 Units (Own), 2 BR",Second Tercile,151000 to 262000,1.587963,0.0,0.0,0.0,0.0,0.13425926,0.58796296,0.0,0.86574074
"5-49 Units (Own), 2 BR",Third Tercile ,Above 262000,1.3768116,0.0,0.05006588,0.51251647,0.02635046,0.07509881,0.06060606,0.12516469,0.52700922
"5-49 Units (Own), 3 BR",All Values,,1.6276596,0.0,0.0,0.32978723,0.28723404,0.0,0.0,0.0,1.0106383
"5-49 Units (Own), 3 BR",Third Tercile ,Above 272000,1.6276596,0.0,0.0,0.32978723,0.28723404,0.0,0.0,0.0,1.0106383
"5-49 Units (Rent), 0-1 BR",All Values,,1.1840696,0.02712665,0.02505327,0.42769107,0.14847665,0.14905258,0.1451938,0.12065887,0.14081668
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 57000,1.0670194,0.01146384,0.0,0.2643739,0.11146384,0.13756614,0.1696649,0.18888889,0.18359788
"5-49 Units (Rent), 0-1 BR",Second Tercile,57000 to 82000,1.1967456,0.03383876,0.0460429,0.41919379,0.2302145,0.17455621,0.11446006,0.10244083,0.07599852
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 82000,1.2787589,0.0354813,0.02959427,0.5823389,0.1115354,0.13747017,0.14956245,0.07478123,0.15799523
"5-49 Units (Rent), 2 BR",All Values,,1.805898,0.19874305,0.19850133,0.79066957,0.15402466,0.10630892,0.13101281,0.10050761,0.12613005
"5-49 Units (Rent), 2 BR",First Tercile,Below 81000,1.7388957,0.23735349,0.19740901,0.67967304,0.1124306,0.07279457,0.15114127,0.14420111,0.14389266
"5-49 Units (Rent), 2 BR",Second Tercile,81000 to 101000,1.7720162,0.19119351,0.19524913,0.86486095,0.20495365,0.08632677,0.12514484,0.06851101,0.03577636
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 101000,1.8974921,0.17157736,0.20254899,0.81910374,0.14279841,0.1549952,0.11867891,0.0919556,0.1958339
"5-49 Units (Rent), 3 BR",All Values,,3.2432356,0.37711387,0.97914318,1.0033822,0.55073281,0.17643743,0.09441939,0.03720406,0.02480271
"5-49 Units (Rent), 3 BR",First Tercile,Below 107000,2.9640288,0.47584789,1.0133607,0.81089414,0.58170606,0.0,0.04933196,0.03288798,0.0
"5-49 Units (Rent), 3 BR",Second Tercile,107000 to 140000,2.979066,0.31642512,0.79307568,1.0402576,0.37037037,0.36876006,0.03220612,0.05797101,0.0
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 140000,3.6931733,0.3615904,1.1275319,1.1095274,0.69617404,0.12603151,0.18529632,0.02100525,0.0660165
"50+ Units (Own), 0-1 BR",All Values,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 64000,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
"50+ Units (Own), 2 BR",All Values,,1.3774834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3774834
"50+ Units (Own), 2 BR",Third Tercile ,Above 199000,1.3774834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3774834
"50+ Units (Own), 3 BR",All Values,,0.96,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 138000,0.96,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.199322,0.00858757,0.06689266,0.34734463,0.07706215,0.06440678,0.11186441,0.12949153,0.39367232
"50+ Units (Rent), 0-1 BR",First Tercile,Below 65000,1.0972516,0.0,0.02466526,0.07258633,0.07540521,0.07681466,0.22269204,0.19238901,0.43269908
"50+ Units (Rent), 0-1 BR",Second Tercile,65000 to 89000,1.2384562,0.0,0.09993108,0.41144039,0.1026878,0.12129566,0.05926947,0.13232254,0.3115093
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 89000,1.2559486,0.0244373,0.07459807,0.53826367,0.05466238,0.0,0.05980707,0.06945338,0.43472669
"50+ Units (Rent), 2 BR",All Values,,1.7273936,0.07646277,0.19448138,0.70678191,0.109375,0.1043883,0.09009309,0.20246011,0.24335106
"50+ Units (Rent), 2 BR",First Tercile,Below 102000,2.3671679,0.20426065,0.5802005,0.65288221,0.19674185,0.11528822,0.13157895,0.07142857,0.41478697
"50+ Units (Rent), 2 BR",Second Tercile,102000 to 120000,1.4928279,0.03893443,0.04713115,1.0143443,0.08913934,0.15163934,0.02663934,0.05430328,0.07069672
"50+ Units (Rent), 2 BR",Third Tercile ,Above 120000,1.4991896,0.02350081,0.06158833,0.49837925,0.06888169,0.05996759,0.11345219,0.40437601,0.26904376
"50+ Units (Rent), 3 BR",All Values,,5.0714286,0.0,3.6071429,0.46428571,0.85714286,0.0,0.14285714,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 146000,5.0714286,0.0,3.6071429,0.46428571,0.85714286,0.0,0.14285714,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.5196294,0.05803463,0.05827847,0.20629115,0.07168983,0.15484028,0.41380151,0.32772495,0.22896854
All Housing Types (Own) 0-1 BR,First Tercile,Below 65000,1.3333333,0.02680067,0.0678392,0.11306533,0.04857621,0.07705193,0.38777219,0.34422111,0.2680067
All Housing Types (Own) 0-1 BR,Second Tercile,65000 to 131000,1.3787991,0.00593032,0.00444774,0.21349148,0.01630838,0.14010378,0.52705708,0.3506301,0.12083024
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 131000,1.7843389,0.12708601,0.09756098,0.27150193,0.13735558,0.22721438,0.33568678,0.29525032,0.29268293
All Housing Types (Own) 2 BR,All Values,,1.8499599,0.08554742,0.13038901,0.32241327,0.1629236,0.18788851,0.36958592,0.33995889,0.25125326
All Housing Types (Own) 2 BR,First Tercile,Below 106000,1.8995363,0.08338079,0.17099162,0.34116977,0.19441959,0.23175791,0.37004799,0.30480761,0.20296103
All Housing Types (Own) 2 BR,Second Tercile,106000 to 188000,1.7513089,0.08391922,0.11548242,0.31929693,0.17838444,0.18765894,0.323635,0.29192221,0.25100972
All Housing Types (Own) 2 BR,Third Tercile ,Above 188000,1.8998103,0.08894822,0.1093234,0.30914073,0.12119722,0.15021429,0.41235158,0.41544298,0.29319188
All Housing Types (Own) 3 BR,All Values,,2.4387497,0.15098511,0.36801476,0.39868571,0.28422236,0.27313147,0.41379521,0.35685058,0.19306453
All Housing Types (Own) 3 BR,First Tercile,Below 150000,2.4120257,0.13092041,0.38890835,0.40611014,0.2458455,0.25304534,0.42230006,0.34135046,0.22354544
All Housing Types (Own) 3 BR,Second Tercile,150000 to 234000,2.4612197,0.17002253,0.38075162,0.45816675,0.31965545,0.27433307,0.35981682,0.33372101,0.16475249
All Housing Types (Own) 3 BR,Third Tercile ,Above 234000,2.4411375,0.15069784,0.33705513,0.33492673,0.2846127,0.28998604,0.45799023,0.39295185,0.19291696
All Housing Types (Own) 4-5 BR,All Values,,3.0866322,0.21815173,0.75172213,0.47482779,0.43111469,0.40625559,0.41692387,0.27265611,0.11498032
All Housing Types (Own) 4-5 BR,First Tercile,Below 200000,2.9026376,0.20286682,0.65731586,0.5010092,0.33266053,0.35270774,0.39263111,0.28103725,0.18240909
All Housing Types (Own) 4-5 BR,Second Tercile,200000 to 315000,3.1600356,0.24128604,0.81205917,0.52239266,0.48582483,0.3793741,0.37060878,0.24337465,0.10511539
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 315000,3.1910156,0.21076581,0.78390938,0.405299,0.47242392,0.4821054,0.48349308,0.2923484,0.0606706
All Housing Types (Rent) 0-1 BR,All Values,,1.2537922,0.03664958,0.05384106,0.43533145,0.13310318,0.15608327,0.14743523,0.12096802,0.17038044
All Housing Types (Rent) 0-1 BR,First Tercile,Below 58000,1.1460143,0.02528862,0.03606377,0.24760858,0.10973062,0.18647609,0.17416163,0.17811985,0.18856515
All Housing Types (Rent) 0-1 BR,Second Tercile,58000 to 82000,1.3256652,0.05056716,0.08205237,0.47620057,0.17809817,0.16580091,0.12880314,0.10749496,0.13664794
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 82000,1.2835747,0.03389497,0.04355109,0.56557296,0.11222781,0.11981476,0.14080205,0.08227412,0.18543699
All Housing Types (Rent) 2 BR,All Values,,1.9054422,0.16208212,0.23337361,0.7754164,0.17615561,0.15056744,0.163788,0.12012225,0.12393679
All Housing Types (Rent) 2 BR,First Tercile,Below 81000,1.8512642,0.16221111,0.2650873,0.65311889,0.14583786,0.12120554,0.23248569,0.1353329,0.13598493
All Housing Types (Rent) 2 BR,Second Tercile,81000 to 103000,1.883278,0.16996104,0.24159573,0.85745203,0.21591401,0.13165488,0.12509017,0.07415957,0.06745058
All Housing Types (Rent) 2 BR,Third Tercile ,Above 103000,1.9779948,0.15444918,0.19543392,0.81329941,0.16703342,0.19646541,0.13546967,0.14949801,0.16634576
All Housing Types (Rent) 3 BR,All Values,,3.3188903,0.33712463,0.87651201,1.1029668,0.4665102,0.25600289,0.16808088,0.06932659,0.04236625
All Housing Types (Rent) 3 BR,First Tercile,Below 90000,3.4930388,0.34156302,0.98700575,1.0814925,0.4288101,0.27232226,0.21440505,0.10154075,0.06589939
All Housing Types (Rent) 3 BR,Second Tercile,90000 to 134000,3.1716985,0.34654566,0.90720504,0.86441934,0.54287831,0.2318948,0.16280793,0.06890165,0.04704575
All Housing Types (Rent) 3 BR,Third Tercile ,Above 134000,3.2942891,0.32430115,0.74601269,1.3436803,0.43062939,0.26324816,0.13016635,0.03995884,0.01629223
All Housing Types (Rent) 4-5 BR,All Values,,4.2994289,0.49116127,1.2518357,1.4072614,0.54990481,0.34294262,0.12863748,0.09953767,0.02814795
All Housing Types (Rent) 4-5 BR,First Tercile,Below 85000,4.928113,0.62088147,1.4775353,1.3577236,0.6508344,0.45057766,0.17073171,0.13264869,0.06718015
All Housing Types (Rent) 4-5 BR,Second Tercile,85000 to 160000,3.7225647,0.53637485,1.1179614,1.1031648,0.50637074,0.17796958,0.13604603,0.12864776,0.01602959
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 160000,4.2739938,0.33126935,1.1737616,1.7383901,0.499613,0.40092879,0.08359133,0.04218266,0.00425697
