Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19402144,0.09672099,0.04367417,0.05362628
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 89000,0.19913754,0.10480601,0.0439928,0.05033874
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,89000 to 159000,0.23665396,0.11304094,0.05718427,0.06642875
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.14684776,0.07264124,0.0300053,0.04420122
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.37622506,0.16372329,0.09417422,0.11832755
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 134000,0.42920686,0.19090483,0.10551137,0.13279067
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,134000 to 209000,0.41949229,0.18208556,0.10698597,0.13042077
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 209000,0.28215608,0.11924572,0.07054018,0.09237018
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.61630341,0.24938278,0.15533834,0.21158229
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 220000,0.72532616,0.29508736,0.18311484,0.24712397
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,220000 to 371000,0.599794,0.24418999,0.15156907,0.20403493
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 371000,0.53276191,0.21275388,0.13364771,0.18636031
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.22336506,0.1121634,0.0541827,0.05701897
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 118000,0.27698807,0.17440358,0.04771372,0.05487078
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,118000 to 180000,0.30907298,0.13234714,0.09176529,0.08496055
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 180000,0.08888677,0.03284323,0.02401184,0.0320317
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.34445079,0.15854703,0.08013652,0.10576723
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 168000,0.51907762,0.23772733,0.12651056,0.15483973
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,168000 to 265000,0.37062444,0.18815413,0.08302301,0.0994473
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 265000,0.15152437,0.05386604,0.03284422,0.06481411
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05714217,0.0308169,0.0122499,0.01407537
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 62000,0.03458636,0.02198285,0.00395691,0.00864659
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,62000 to 98000,0.07279776,0.02426592,0.02096346,0.02756838
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 98000,0.06352707,0.04588461,0.01166679,0.00597567
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.33245681,0.17384659,0.06610974,0.09250047
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 85000,0.29914851,0.1478424,0.05844999,0.09285611
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,85000 to 115000,0.33122966,0.17826518,0.06237442,0.09059007
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 115000,0.36631787,0.1949095,0.07734729,0.09406109
"2-4 Units (Own/Rent), 3 BR",All Values,,0.85510548,0.4090654,0.21009541,0.23594467
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 99000,1.0028172,0.55075963,0.21410605,0.2379515
"2-4 Units (Own/Rent), 3 BR",Second Tercile,99000 to 142000,0.98963214,0.43086432,0.2656764,0.29309142
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 142000,0.58211414,0.25142913,0.15221393,0.17847108
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 135000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,135000 to 210000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 210000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.0650938,0.03411029,0.00959352,0.02138999
"5-49 Units (Own), 2 BR",First Tercile,Below 159000,0.10726719,0.06940818,0.00391645,0.03394256
"5-49 Units (Own), 2 BR",Second Tercile,159000 to 260000,0.03942329,0.02027484,0.00720883,0.01193963
"5-49 Units (Own), 2 BR",Third Tercile ,Above 260000,0.04923566,0.01409569,0.01687512,0.01826484
"5-49 Units (Own), 3 BR",All Values,,0.15659476,0.10110324,0.01086778,0.04462374
"5-49 Units (Own), 3 BR",First Tercile,Below 136000,0.30529248,0.2189415,0.00612813,0.08022284
"5-49 Units (Own), 3 BR",Second Tercile,136000 to 250000,0.1189536,0.06762093,0.0148075,0.03652517
"5-49 Units (Own), 3 BR",Third Tercile ,Above 250000,0.07193606,0.03730018,0.01110124,0.02353464
"5-49 Units (Rent), 0-1 BR",All Values,,0.04271214,0.02581593,0.00858481,0.0083114
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 100000,0.05255553,0.02861035,0.01112625,0.01281892
"5-49 Units (Rent), 0-1 BR",Second Tercile,100000 to 131000,0.04525773,0.03020619,0.00886598,0.00618557
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 131000,0.03055043,0.01875975,0.00581431,0.00597638
"5-49 Units (Rent), 2 BR",All Values,,0.34487031,0.19895863,0.07031145,0.07560023
"5-49 Units (Rent), 2 BR",First Tercile,Below 112000,0.37254466,0.23636418,0.06414245,0.07203804
"5-49 Units (Rent), 2 BR",Second Tercile,112000 to 149000,0.36420479,0.20067403,0.08038147,0.08314929
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 149000,0.29904252,0.16127607,0.06624017,0.07152627
"5-49 Units (Rent), 3 BR",All Values,,1.0075116,0.41518883,0.28115882,0.31116399
"5-49 Units (Rent), 3 BR",First Tercile,Below 122000,1.2211302,0.50721351,0.36502237,0.34889435
"5-49 Units (Rent), 3 BR",Second Tercile,122000 to 168000,1.0908413,0.43891065,0.32711559,0.32481502
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 168000,0.71849227,0.30264524,0.15468263,0.2611644
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 199000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,199000 to 264000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 264000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.01865285,0.00310881,0.00393782,0.01160622
"50+ Units (Own), 2 BR",First Tercile,Below 302000,0.02977749,0.00589005,0.00294503,0.02094241
"50+ Units (Own), 2 BR",Second Tercile,302000 to 445000,0.02144,0.00384,0.00224,0.01536
"50+ Units (Own), 2 BR",Third Tercile ,Above 445000,0.00634189,0.0,0.00634189,0.0
"50+ Units (Own), 3 BR",All Values,,0.06390704,0.06390704,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 332000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,332000 to 809000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 809000,0.15798923,0.15798923,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0107034,0.00608205,0.00183847,0.00278288
"50+ Units (Rent), 0-1 BR",First Tercile,Below 106000,0.01332926,0.00863155,0.00061108,0.00408662
"50+ Units (Rent), 0-1 BR",Second Tercile,106000 to 169000,0.01241909,0.0053816,0.00489237,0.00214512
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 169000,0.00641434,0.00427623,0.0,0.00213811
"50+ Units (Rent), 2 BR",All Values,,0.15694641,0.0829923,0.03320468,0.04074943
"50+ Units (Rent), 2 BR",First Tercile,Below 139000,0.19798598,0.11524645,0.04192922,0.04081032
