Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9665201,0.0885827,0.17916618,0.38316003,0.20393172,0.26075687,0.35955554,0.29004451,0.20132257,466818.0,0.02615598,1.9234936,2.0095467,0.02187956
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 84000,1.8518089,0.07336797,0.16086226,0.32323115,0.19029959,0.261839,0.38069576,0.28012465,0.18138855,155313.0,0.03679382,1.7912831,1.9123348,0.0326847
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,84000 to 129000,2.0515567,0.11514333,0.23265129,0.48740478,0.23424064,0.27050478,0.32025895,0.23889883,0.15245411,154781.0,0.04534128,1.9769703,2.1261431,0.03635601
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 129000,1.9962163,0.07742911,0.1444833,0.339597,0.18750798,0.25005743,0.37741507,0.35038667,0.26933973,156724.0,0.04401438,1.9238126,2.0686199,0.03627044
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5136888,0.14029495,0.40778062,0.46893033,0.31141586,0.32684247,0.38532668,0.29508371,0.17801417,1760270.0,0.01464807,2.4895927,2.5377849,0.00958594
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 115000,2.4515772,0.13712688,0.41347692,0.49470898,0.28980895,0.30747278,0.36534026,0.26687529,0.17676718,566242.0,0.0248888,2.4106352,2.4925193,0.0167003
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,115000 to 183000,2.5513452,0.14826902,0.42847707,0.51804502,0.32301041,0.3251856,0.36161014,0.27356363,0.17318429,588916.0,0.02838933,2.5046447,2.5980456,0.01830425
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 183000,2.5351621,0.13549888,0.38230774,0.3970075,0.32035061,0.34658047,0.42711101,0.34242421,0.18388166,605112.0,0.02652368,2.4915306,2.5787935,0.01721052
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2066512,0.21116419,0.75141214,0.55291767,0.43984233,0.45220411,0.40679285,0.25761177,0.13470617,987156.0,0.0226561,3.169382,3.2439205,0.01162249
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 173000,3.1900949,0.20888838,0.75962975,0.67435092,0.40395869,0.36906937,0.37182249,0.24395672,0.15841862,323996.0,0.0411689,3.1223721,3.2578178,0.0212291
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,173000 to 300000,3.1792459,0.21198143,0.69617247,0.56144729,0.42790639,0.45422991,0.41518229,0.27085573,0.14147037,330161.0,0.05088172,3.0955455,3.2629463,0.02632713
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 300000,3.2499317,0.21256821,0.79818558,0.42631059,0.48659005,0.53108268,0.4324998,0.25776654,0.10492824,332999.0,0.04171346,3.181313,3.3185503,0.02111387
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7998904,0.10161714,0.17188944,0.44803808,0.19375394,0.17178311,0.22795351,0.25268092,0.23217426,122253.0,0.04906764,1.7191741,1.8806067,0.0448451
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 105000,1.8221166,0.13324279,0.21487853,0.5281676,0.19028218,0.18648458,0.22529048,0.18155525,0.16221518,39762.0,0.08032922,1.689975,1.9542582,0.07252091
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,105000 to 159000,1.8803191,0.12002561,0.22704886,0.51768125,0.23443656,0.18370764,0.19710402,0.21633668,0.18397853,40608.0,0.08876088,1.7343075,2.0263308,0.07765259
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 159000,1.7008094,0.05374496,0.07759712,0.30444333,0.15760571,0.14626459,0.26039204,0.35544254,0.3453191,41883.0,0.07531141,1.5769221,1.8246967,0.07284019
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.3949788,0.16381515,0.45426232,0.52301164,0.27329725,0.23707975,0.27411326,0.28333424,0.18606517,73528.0,0.073881,2.2734445,2.516513,0.05074544
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 121000,2.6075007,0.23037913,0.64197783,0.63118073,0.30542718,0.2527913,0.2483334,0.18216024,0.11525091,24451.0,0.13877912,2.3792091,2.8357924,0.08755191
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,121000 to 189000,2.4739841,0.17603687,0.51533305,0.60175953,0.30381232,0.23376623,0.23732719,0.25261835,0.15333054,23870.0,0.14552534,2.2345949,2.7133733,0.09676262
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 189000,2.1140159,0.08767406,0.21434522,0.34351569,0.21323442,0.22497719,0.33395485,0.41056056,0.28575396,25207.0,0.10823268,1.9359732,2.2920587,0.08422016
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3078014,0.03508192,0.04478838,0.4562996,0.16459382,0.1673991,0.2296911,0.13644509,0.07350243,93752.0,0.03729426,1.2464524,1.3691505,0.04691007
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 64000,1.2306829,0.02429283,0.02185035,0.29639898,0.15282041,0.17239331,0.28827937,0.17523187,0.09941578,30297.0,0.05615232,1.1383123,1.3230535,0.07505635
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,64000 to 83000,1.3192708,0.05181513,0.04433072,0.46061091,0.14664961,0.18714217,0.20943547,0.15534943,0.06393731,31265.0,0.06958291,1.2048069,1.4337346,0.086763
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 83000,1.3692451,0.02898416,0.06682199,0.60260951,0.19310345,0.14352283,0.19422181,0.08157813,0.05840323,32190.0,0.07792424,1.2410597,1.4974305,0.09361756
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9130352,0.14613473,0.23041934,0.63966898,0.2236308,0.20678659,0.2157956,0.14425663,0.1063425,204462.0,0.03528551,1.8549905,1.9710798,0.03034166
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 81000,1.7625387,0.15610126,0.20744586,0.49611792,0.1799887,0.21098584,0.2575113,0.16380593,0.09058187,67232.0,0.05503227,1.6720106,1.8530668,0.05136232
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,81000 to 106000,1.9521454,0.14287596,0.2526781,0.68151086,0.2460048,0.22680443,0.20306738,0.12063162,0.07857226,68332.0,0.0642747,1.8464135,2.0578773,0.05416189
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 106000,2.0211037,0.13964121,0.23076142,0.73825075,0.2440274,0.1828355,0.18771227,0.14861099,0.14926413,68898.0,0.07594764,1.8961698,2.1460375,0.06181467
"2-4 Units (Own/Rent), 3 BR",All Values,,2.7902492,0.24053974,0.67481533,0.82139269,0.33263075,0.24765094,0.21396632,0.13599921,0.12325421,50765.0,0.11001861,2.6092686,2.9712298,0.06486181
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 91000,2.6960977,0.31432827,0.68507596,0.71182604,0.30747691,0.23521001,0.23628239,0.10735776,0.09854036,16785.0,0.19396169,2.3770307,3.0151647,0.118344
"2-4 Units (Own/Rent), 3 BR",Second Tercile,91000 to 131000,2.9644105,0.27251732,0.79931308,0.86699828,0.37721324,0.27547818,0.18925801,0.11097294,0.07265944,16887.0,0.22379142,2.5962736,3.3325474,0.12418553
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 131000,2.7106418,0.13648862,0.54174223,0.88392909,0.31328614,0.23237583,0.21646288,0.18884924,0.19750775,17093.0,0.18515982,2.4060539,3.0152297,0.11236745
"5-49 Units (Own), 0-1 BR",All Values,,1.2548044,0.02193082,0.00542618,0.41171151,0.12028035,0.08048836,0.21772553,0.24915216,0.14808953,4423.0,0.18335418,0.9531868,1.5564221,0.24037023
"5-49 Units (Own), 0-1 BR",First Tercile,Below 63000,1.1489362,0.0,0.00953778,0.18708731,0.12619222,0.08584006,0.24358034,0.30300807,0.19369039,1363.0,0.26114049,0.71936006,1.5785123,0.37389031
"5-49 Units (Own), 0-1 BR",Second Tercile,63000 to 148000,1.3713873,0.07008671,0.00794798,0.38656069,0.16979769,0.07442197,0.23121387,0.28179191,0.14956647,1384.0,0.33434592,0.82138824,1.9213863,0.40105304
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 148000,1.2446301,0.0,0.0,0.61515513,0.07458234,0.08114558,0.18556086,0.17840095,0.1097852,1676.0,0.32087278,0.71679436,1.7724658,0.42409044
"5-49 Units (Own), 2 BR",All Values,,1.5013948,0.04782687,0.05408081,0.26860434,0.17245568,0.20750472,0.24336363,0.29182039,0.21573832,22226.0,0.09271134,1.3488846,1.6539049,0.10157899
"5-49 Units (Own), 2 BR",First Tercile,Below 83000,1.4436886,0.04323507,0.07755102,0.225548,0.17913832,0.24172336,0.27694633,0.20861678,0.19092971,6615.0,0.1409362,1.2118485,1.6755286,0.16058868
"5-49 Units (Own), 2 BR",Second Tercile,83000 to 135000,1.4448267,0.03757608,0.04842551,0.2937285,0.12860545,0.21659169,0.2023022,0.31939667,0.19820058,7558.0,0.14361189,1.2085851,1.6810682,0.16350858
"5-49 Units (Own), 2 BR",Third Tercile ,Above 135000,1.6018875,0.06121942,0.04010928,0.2803924,0.2081212,0.170868,0.25431516,0.33428536,0.25257668,8053.0,0.16216841,1.3351205,1.8686545,0.16653294
"5-49 Units (Own), 3 BR",All Values,,2.1292992,0.07706232,0.23196276,0.34083269,0.23144557,0.24334109,0.31264546,0.41272304,0.27928627,3867.0,0.32143704,1.6005353,2.6580631,0.24832768
"5-49 Units (Own), 3 BR",First Tercile,Below 100000,2.5902841,0.03116407,0.3675527,0.69110907,0.23464711,0.40329973,0.32905591,0.30430797,0.22914757,1091.0,0.70371023,1.4326808,3.7478875,0.44690206
"5-49 Units (Own), 3 BR",Second Tercile,100000 to 166000,2.2496038,0.17353407,0.33914422,0.17987322,0.34944532,0.13946117,0.35103011,0.43740095,0.27971474,1262.0,0.52211426,1.3907258,3.1084818,0.38179077
"5-49 Units (Own), 3 BR",Third Tercile ,Above 166000,1.6968296,0.02972259,0.04491413,0.22258917,0.13077939,0.21466314,0.26882431,0.47027741,0.31505945,1514.0,0.37320819,1.0829021,2.3107571,0.36180856
"5-49 Units (Rent), 0-1 BR",All Values,,1.2281398,0.02356038,0.02555521,0.51071645,0.12705669,0.14461218,0.18304448,0.11778151,0.0958129,196007.0,0.02400335,1.1886543,1.2676253,0.03215066
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 67000,1.1466843,0.01394667,0.02420575,0.24910174,0.09266263,0.16397189,0.26400971,0.19323626,0.14554967,63456.0,0.04223002,1.0772159,1.2161527,0.06058195
"5-49 Units (Rent), 0-1 BR",Second Tercile,67000 to 90000,1.2708192,0.03321439,0.02540012,0.53341765,0.15733924,0.16971558,0.19535661,0.09493051,0.06144511,66417.0,0.05019106,1.1882549,1.3533835,0.06496935
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 90000,1.2634348,0.02308948,0.02700578,0.73893912,0.12964587,0.1008256,0.09299301,0.06833096,0.08260501,66134.0,0.04792779,1.1845936,1.3422761,0.06240227
"5-49 Units (Rent), 2 BR",All Values,,2.054159,0.19717781,0.2775082,0.82269598,0.23640389,0.19791584,0.15697505,0.09967385,0.06580843,226278.0,0.04216612,1.9847958,2.1235223,0.03376723
