Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16413294,0.08233724,0.0330901,0.04870559
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 79000,0.16744296,0.0786572,0.04058197,0.04820379
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,79000 to 130000,0.20483777,0.1146551,0.03623321,0.05394945
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 130000,0.120304,0.05373268,0.02260066,0.04397066
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.33137389,0.14186386,0.08254236,0.10696766
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 119000,0.36267744,0.15188648,0.09342436,0.1173666
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,119000 to 189000,0.35571934,0.15812221,0.08663751,0.11095963
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 189000,0.28012021,0.11749332,0.06883348,0.09379341
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.61224426,0.25095653,0.16256499,0.19872273
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 177000,0.69628354,0.30143648,0.18002035,0.2148267
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,177000 to 313000,0.63094973,0.26027512,0.16496807,0.20570654
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 313000,0.51371919,0.19369466,0.14358455,0.17643998
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.14767683,0.0831607,0.03466791,0.02984822
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 101000,0.27235879,0.15520397,0.05753138,0.05962343
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,101000 to 151000,0.15055407,0.0841931,0.04649089,0.01987008
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 151000,0.02796174,0.01459406,0.00183959,0.01152808
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.39822825,0.22069108,0.09552919,0.08200798
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 132000,0.66346305,0.39892863,0.1410115,0.12352292
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,132000 to 201000,0.4606287,0.21210707,0.13787737,0.11064426
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 201000,0.07901991,0.05589587,0.00964778,0.01347626
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.02994457,0.01034345,0.01154352,0.0080576
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 57000,0.03738564,0.01134764,0.01803308,0.00800493
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,57000 to 82000,0.02563441,0.00894624,0.00731183,0.00937634
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 82000,0.02707205,0.01074552,0.00949604,0.00683049
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26188975,0.15363182,0.05404097,0.05421696
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 79000,0.18819488,0.11194974,0.02752418,0.04872096
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,79000 to 100000,0.32579898,0.18073711,0.07764613,0.06741573
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 100000,0.26916774,0.16666667,0.05605865,0.04644243
"2-4 Units (Own/Rent), 3 BR",All Values,,0.7975471,0.38499822,0.19842398,0.2141249
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 91000,0.72369642,0.35108554,0.14789386,0.22471702
"2-4 Units (Own/Rent), 3 BR",Second Tercile,91000 to 123000,1.0371669,0.5112202,0.25981767,0.26612903
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 123000,0.63007779,0.29213483,0.18496111,0.15298185
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 70000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,70000 to 183000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 183000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.06309686,0.02080491,0.01296044,0.02933151
