Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19874328,0.10134783,0.04319331,0.05420214
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 177000,0.26033232,0.13833992,0.05322537,0.06876703
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,177000 to 340000,0.19464766,0.09290429,0.04923551,0.05250785
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 340000,0.14318342,0.07388495,0.02751885,0.04177963
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.3995293,0.18333861,0.09227658,0.12391411
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 270000,0.49710764,0.22530938,0.11054307,0.16125519
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,270000 to 419000,0.35879251,0.16296004,0.08656626,0.10926622
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 419000,0.34701428,0.16351201,0.08059427,0.10290801
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.7085998,0.29120035,0.17628594,0.24111352
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 378000,0.75048934,0.32029143,0.1857438,0.24445411
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,378000 to 561000,0.66995229,0.27623592,0.16475485,0.22896153
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 561000,0.7081487,0.27915906,0.17895454,0.25003509
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.25598578,0.12735404,0.05433031,0.07430143
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 142000,0.3541311,0.18248549,0.07400137,0.09764425
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,142000 to 244000,0.32368355,0.14042093,0.07436985,0.10889277
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 244000,0.09588259,0.06188341,0.0158989,0.01810029
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.56953986,0.24845043,0.14912522,0.17196421
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 194000,0.87346825,0.38070925,0.26243966,0.23031935
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,194000 to 324000,0.47211062,0.21975147,0.07997758,0.17238158
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 324000,0.37167435,0.14934374,0.1065094,0.11582121
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05800404,0.02918581,0.01337989,0.01543834
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 85000,0.0375982,0.02547699,0.00415264,0.00796857
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,85000 to 127000,0.08438865,0.03318777,0.0279476,0.02325328
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 127000,0.05145047,0.02879037,0.0077723,0.01488779
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.33127673,0.17962474,0.07159357,0.08005842
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 114000,0.34662563,0.18861178,0.07029376,0.08772009
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,114000 to 154000,0.3981498,0.22829568,0.09041985,0.07943426
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 154000,0.24946723,0.12222518,0.05407565,0.0731664
"2-4 Units (Own/Rent), 3 BR",All Values,,0.84443673,0.38555401,0.19043488,0.26844784
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 138000,1.1246228,0.54447009,0.22829753,0.35185514
"2-4 Units (Own/Rent), 3 BR",Second Tercile,138000 to 201000,0.9863451,0.48448306,0.21759177,0.28427026
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 201000,0.44933555,0.14418605,0.12956811,0.1755814
"5-49 Units (Own), 0-1 BR",All Values,,0.01701675,0.01701675,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 189000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,189000 to 332000,0.05498282,0.05498282,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 332000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.04954291,0.01209083,0.01975818,0.0176939
"5-49 Units (Own), 2 BR",First Tercile,Below 216000,0.06782946,0.00775194,0.04457364,0.01550388
"5-49 Units (Own), 2 BR",Second Tercile,216000 to 356000,0.06129597,0.02451839,0.00656743,0.03021016
"5-49 Units (Own), 2 BR",Third Tercile ,Above 356000,0.0230074,0.00410846,0.01109285,0.00780608
"5-49 Units (Own), 3 BR",All Values,,0.20940171,0.08760684,0.02492877,0.0968661
"5-49 Units (Own), 3 BR",First Tercile,Below 291000,0.44125326,0.1383812,0.0,0.30287206
"5-49 Units (Own), 3 BR",Second Tercile,291000 to 434000,0.05504587,0.0206422,0.03440367,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 434000,0.17264957,0.1042735,0.03418803,0.03418803
"5-49 Units (Rent), 0-1 BR",All Values,,0.02381323,0.01438392,0.00540856,0.00402075
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 93000,0.0211655,0.01136001,0.00892857,0.00087691
"5-49 Units (Rent), 0-1 BR",Second Tercile,93000 to 135000,0.02143077,0.01032994,0.00235122,0.00874961
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 135000,0.02873255,0.02132883,0.00506368,0.00234003
"5-49 Units (Rent), 2 BR",All Values,,0.37706493,0.18099954,0.09333925,0.10272614
"5-49 Units (Rent), 2 BR",First Tercile,Below 122000,0.40331784,0.20409629,0.09481162,0.10440993
"5-49 Units (Rent), 2 BR",Second Tercile,122000 to 161000,0.47721345,0.22775685,0.11704825,0.13240835
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 161000,0.24946514,0.11084471,0.06776097,0.07085946
"5-49 Units (Rent), 3 BR",All Values,,0.95278869,0.40722702,0.22890809,0.31665357
"5-49 Units (Rent), 3 BR",First Tercile,Below 131000,1.1168606,0.5070562,0.28868532,0.32111909
"5-49 Units (Rent), 3 BR",Second Tercile,131000 to 191000,0.90860713,0.36672837,0.2084683,0.33341046
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 191000,0.84481575,0.35500114,0.19386587,0.29594873
"50+ Units (Own), 0-1 BR",All Values,,0.03489848,0.03489848,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 275000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,275000 to 477000,0.11578947,0.11578947,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 477000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.05549264,0.02944507,0.02604757,0.0
"50+ Units (Own), 2 BR",First Tercile,Below 432000,0.08962868,0.0268886,0.06274008,0.0
"50+ Units (Own), 2 BR",Second Tercile,432000 to 780000,0.02242152,0.0,0.02242152,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 780000,0.05840164,0.05840164,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 319000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,319000 to 785000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 785000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01797488,0.01388318,0.0017689,0.0023228
"50+ Units (Rent), 0-1 BR",First Tercile,Below 107000,0.00378644,0.00378644,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,107000 to 170000,0.03547577,0.02623284,0.00528931,0.00395363
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 170000,0.01449662,0.01151202,0.0,0.0029846
"50+ Units (Rent), 2 BR",All Values,,0.22659595,0.1224121,0.04022785,0.063956
"50+ Units (Rent), 2 BR",First Tercile,Below 134000,0.32582239,0.1897819,0.05928425,0.07675624
"50+ Units (Rent), 2 BR",Second Tercile,134000 to 183000,0.23239846,0.12091237,0.0413127,0.0701734
"50+ Units (Rent), 2 BR",Third Tercile ,Above 183000,0.12460586,0.05862431,0.02067033,0.04531122
"50+ Units (Rent), 3 BR",All Values,,1.0919058,0.52015479,0.30087069,0.27088036
"50+ Units (Rent), 3 BR",First Tercile,Below 133000,1.4496644,0.5917226,0.3344519,0.52348993
"50+ Units (Rent), 3 BR",Second Tercile,133000 to 190000,0.89533861,0.63940193,0.16710642,0.08883026
"50+ Units (Rent), 3 BR",Third Tercile ,Above 190000,1.0018692,0.33364486,0.41495327,0.25327103
All Housing Types (Own) 0-1 BR,All Values,,0.07313736,0.0403831,0.0198184,0.01293586
All Housing Types (Own) 0-1 BR,First Tercile,Below 205000,0.07787472,0.03906759,0.02304988,0.01575726
All Housing Types (Own) 0-1 BR,Second Tercile,205000 to 371000,0.05711072,0.04173957,0.00824794,0.00712322
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 371000,0.08402465,0.04029391,0.0278502,0.01588054
All Housing Types (Own) 2 BR,All Values,,0.14687788,0.07194834,0.03301669,0.04191284
All Housing Types (Own) 2 BR,First Tercile,Below 250000,0.15756859,0.06855854,0.03895421,0.05005584
All Housing Types (Own) 2 BR,Second Tercile,250000 to 398000,0.15320211,0.07607777,0.03717345,0.03995089
All Housing Types (Own) 2 BR,Third Tercile ,Above 398000,0.13151598,0.07098417,0.02387197,0.03665984
All Housing Types (Own) 3 BR,All Values,,0.35233264,0.16192484,0.08127645,0.10913135
All Housing Types (Own) 3 BR,First Tercile,Below 307000,0.36811843,0.16467842,0.08307021,0.1203698
All Housing Types (Own) 3 BR,Second Tercile,307000 to 442000,0.35022505,0.16353569,0.07983837,0.10685099
All Housing Types (Own) 3 BR,Third Tercile ,Above 442000,0.33942134,0.15777485,0.08095905,0.10068744
All Housing Types (Own) 4-5 BR,All Values,,0.68529009,0.28078066,0.17090346,0.23360597
All Housing Types (Own) 4-5 BR,First Tercile,Below 408000,0.66330631,0.28293973,0.16773587,0.21263071
All Housing Types (Own) 4-5 BR,Second Tercile,408000 to 593000,0.68313434,0.28414505,0.16360304,0.23538624
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 593000,0.70770867,0.27549747,0.18096551,0.2512457
All Housing Types (Rent) 0-1 BR,All Values,,0.03548899,0.0198606,0.00743774,0.00819064
