Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17300135,0.08016741,0.04088627,0.05194766
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 108000,0.20542159,0.08874866,0.05413811,0.06253482
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,108000 to 178000,0.18675684,0.0923285,0.03899517,0.05543317
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 178000,0.12842032,0.06010765,0.02994767,0.03836499
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.4025095,0.18157234,0.09408207,0.12685509
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 158000,0.45286283,0.20312818,0.10841039,0.14132426
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,158000 to 254000,0.38884281,0.18174507,0.09062838,0.11646937
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,0.36793894,0.16100039,0.0838277,0.12311086
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.77541666,0.32328125,0.18667333,0.26546208
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 199000,0.76457827,0.31806886,0.18862754,0.25788187
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,199000 to 339000,0.75668678,0.30944948,0.18281361,0.26442369
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 339000,0.80299833,0.34103955,0.1884413,0.27351748
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.17296912,0.09235269,0.03730854,0.0433079
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 117000,0.29411431,0.18207617,0.05709745,0.05494069
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,117000 to 182000,0.18930431,0.08495031,0.03880738,0.06554662
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 182000,0.04485544,0.01498724,0.01743197,0.01243622
