Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13853662,0.07489816,0.02478672,0.03885174,26022.0,0.02083064,0.10427021,0.17280303,0.24734549
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,160000,0.17631144,0.10138283,0.03366902,0.04125958,13306.0,0.02738373,0.13126521,0.22135767,0.2554924
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,160000,0.09900912,0.04718465,0.01549229,0.03633218,12716.0,0.02921909,0.05094371,0.14707453,0.48546445
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.39971508,0.18323803,0.09629007,0.12018697,152321.0,0.01365498,0.37725264,0.42217751,0.05619613
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,200000,0.44364143,0.20920208,0.10779247,0.12664688,78178.0,0.02088718,0.40928201,0.47800085,0.07744863
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,200000,0.35339816,0.15586097,0.08416169,0.1133755,74143.0,0.01679643,0.32576804,0.38102828,0.07818411
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74644356,0.30775301,0.18615182,0.25253874,135599.0,0.02128958,0.71142221,0.78146491,0.04691762
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,305000,0.78934464,0.33045414,0.19863602,0.26025448,70969.0,0.02744323,0.74420053,0.83448875,0.05719189
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,305000,0.69933467,0.28282531,0.17244314,0.24406622,64630.0,0.03130284,0.64784149,0.75082785,0.07363167
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.08990962,0.04505598,0.01639013,0.02846351,14826.0,0.01642322,0.06289342,0.11692581,0.30048169
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,146000,0.13765927,0.0663339,0.02692762,0.04439774,7613.0,0.03024861,0.0879003,0.18741824,0.36146472
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,146000,0.03951199,0.02259809,0.00526827,0.01164564,7213.0,0.01276711,0.01851009,0.06051389,0.53153231
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.36935097,0.17535293,0.09793128,0.09606677,11263.0,0.05099858,0.28545831,0.45324364,0.22713536
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,173000,0.56878032,0.25848926,0.15696466,0.1533264,5772.0,0.100747,0.40305151,0.73450913,0.29137578
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,173000,0.1597159,0.08796212,0.03587689,0.03587689,5491.0,0.03691223,0.09899529,0.22043651,0.38017887
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.00644223,0.00020781,0.00041563,0.00581879,4812.0,0.00475889,-0.00138614,0.0142706,1.2151653
