Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.22794431,0.10750224,0.0526912,0.06775087,452865.0,0.00488577,0.21990722,0.2359814,0.03525903
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 88000,0.18383083,0.08559341,0.04234193,0.05589549,145128.0,0.00805449,0.17058118,0.19708047,0.07207518
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,88000 to 160000,0.25285142,0.13010475,0.05700246,0.06574421,154660.0,0.00865351,0.2386164,0.26708643,0.05629795
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 160000,0.24460239,0.10543713,0.05814721,0.08101805,153077.0,0.0107072,0.22698904,0.26221574,0.07200808
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.45903895,0.20065407,0.11007737,0.1483075,1391285.0,0.00448062,0.45166833,0.46640956,0.01605662
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 140000,0.4608173,0.20033152,0.11152377,0.148962,448846.0,0.00820816,0.44731487,0.47431972,0.02930103
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,140000 to 246000,0.49099545,0.21799284,0.11729037,0.15571223,467208.0,0.01030331,0.47404651,0.50794438,0.03451954
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 246000,0.42594233,0.18391267,0.10162005,0.14040961,475231.0,0.00801301,0.41276093,0.43912373,0.03094645
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.78489483,0.33156742,0.18918513,0.26414228,986457.0,0.00767344,0.77227202,0.79751764,0.01608217
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 225000,0.80667905,0.33334257,0.19252011,0.28081637,324657.0,0.01440392,0.7829846,0.8303735,0.02937284
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,225000 to 387000,0.76190851,0.32076053,0.18792822,0.25321975,317882.0,0.0136618,0.73943484,0.78438217,0.02949654
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 387000,0.78557679,0.33988044,0.18719869,0.25849767,343918.0,0.01263205,0.76479707,0.80635652,0.02645155
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.19358326,0.09957265,0.04242754,0.05158307,139697.0,0.0084631,0.17966145,0.20750506,0.07191638
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 150000,0.21726354,0.10930064,0.05449681,0.05346608,45599.0,0.01945572,0.18525888,0.24926819,0.14730801
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,150000 to 210000,0.21406341,0.1173453,0.0470068,0.04971131,46589.0,0.01739959,0.18544107,0.24268574,0.13370959
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 210000,0.15077143,0.07280726,0.0263529,0.05161127,47509.0,0.01292139,0.12951574,0.17202713,0.14097959
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.50031902,0.22698569,0.12482618,0.14850716,122250.0,0.02136541,0.46517293,0.53546511,0.07024736
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 183000,0.61288449,0.26061922,0.16768524,0.18458003,39598.0,0.04422984,0.5401264,0.68564258,0.1187142
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,183000 to 270000,0.54585003,0.23795092,0.13180663,0.17609248,40916.0,0.04238818,0.47612148,0.61557859,0.12774307
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 270000,0.34888346,0.18432528,0.07731934,0.08723883,41736.0,0.02143056,0.31363019,0.38413673,0.10104597
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.11385242,0.05343032,0.02634118,0.03408093,92251.0,0.00978626,0.09775402,0.12995083,0.1413971
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 75000,0.04188791,0.022255,0.00960341,0.0100295,30510.0,0.00878008,0.02744467,0.05633114,0.34480672
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,75000 to 113000,0.13992042,0.06508621,0.03484748,0.03998674,30160.0,0.02182598,0.10401669,0.17582416,0.2566011
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 113000,0.15848137,0.07241696,0.03438776,0.05167664,31581.0,0.02183617,0.12256086,0.19440187,0.22665445
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.33092555,0.16135876,0.08101751,0.08854927,269127.0,0.01006458,0.31436932,0.34748178,0.05003007
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 103000,0.31716662,0.15672399,0.08119042,0.07925221,88742.0,0.01587464,0.29105283,0.3432804,0.0823346
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,103000 to 159000,0.44186304,0.22020585,0.10670168,0.11495552,90261.0,0.02371132,0.40285792,0.48086817,0.08827424
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.23336736,0.10698593,0.05512405,0.07125738,90124.0,0.01610575,0.20687339,0.25986133,0.11352901
"2-4 Units (Own/Rent), 3 BR",All Values,,0.63846927,0.28177464,0.15517547,0.20151916,152189.0,0.02080294,0.60424843,0.67269011,0.05359826
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 130000,0.78251727,0.34987484,0.19419245,0.23844998,49935.0,0.04429895,0.7096455,0.85538904,0.09312481
"2-4 Units (Own/Rent), 3 BR",Second Tercile,130000 to 206000,0.7850891,0.3476581,0.187569,0.24986201,50728.0,0.04372167,0.71316696,0.85701125,0.09161017
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 206000,0.35452005,0.1509141,0.08547141,0.11813453,51526.0,0.02271925,0.31714688,0.39189322,0.10541906
"5-49 Units (Own), 0-1 BR",All Values,,0.04026493,0.02043536,0.00807722,0.01175235,24761.0,0.01333763,0.01832453,0.06220534,0.54490112
"5-49 Units (Own), 0-1 BR",First Tercile,Below 105000,0.05274314,0.03416459,0.01234414,0.00623441,8020.0,0.03294615,-0.00145327,0.10693955,1.0275537
"5-49 Units (Own), 0-1 BR",Second Tercile,105000 to 199000,0.05171575,0.01873935,0.00900462,0.02397177,8218.0,0.02046617,0.01804889,0.0853826,0.65099809
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 199000,0.01748211,0.00915171,0.0031679,0.0051625,8523.0,0.00604532,0.00753755,0.02742666,0.56884183
"5-49 Units (Own), 2 BR",All Values,,0.11437235,0.06083026,0.02249297,0.03104912,90695.0,0.00881225,0.0998762,0.1288685,0.12674523
"5-49 Units (Own), 2 BR",First Tercile,Below 144000,0.16603095,0.07952501,0.03810723,0.0483987,27790.0,0.01909884,0.13461336,0.19744853,0.18922728
"5-49 Units (Own), 2 BR",Second Tercile,144000 to 249000,0.1179142,0.06667096,0.02225586,0.02898737,31048.0,0.01619766,0.09126904,0.14455935,0.22597072
"5-49 Units (Own), 2 BR",Third Tercile ,Above 249000,0.0658568,0.03882977,0.00910318,0.01792385,31857.0,0.01149637,0.04694526,0.08476833,0.28716148
"5-49 Units (Own), 3 BR",All Values,,0.30861925,0.13741729,0.0786118,0.09259016,22821.0,0.02642586,0.26514872,0.35208979,0.1408549
"5-49 Units (Own), 3 BR",First Tercile,Below 243000,0.35840324,0.15114261,0.09618166,0.11107897,6914.0,0.06606843,0.24972067,0.46708581,0.30324104
"5-49 Units (Own), 3 BR",Second Tercile,243000 to 471000,0.32738822,0.1591742,0.0786709,0.08954312,8186.0,0.04874145,0.24720855,0.4075679,0.24490703
"5-49 Units (Own), 3 BR",Third Tercile ,Above 471000,0.24413936,0.10205932,0.0628157,0.07926434,7721.0,0.05296689,0.15700883,0.33126989,0.35688849
"5-49 Units (Rent), 0-1 BR",All Values,,0.0695319,0.03965878,0.01432341,0.01554971,242191.0,0.00494908,0.06139067,0.07767313,0.11708631
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 89000,0.03562939,0.0187756,0.00844586,0.00840793,79092.0,0.00518585,0.02709867,0.04416011,0.23942929
"5-49 Units (Rent), 0-1 BR",Second Tercile,89000 to 121000,0.10556315,0.05859832,0.02414103,0.0228238,81231.0,0.01100413,0.08746135,0.12366495,0.17147841
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 121000,0.06653393,0.04104168,0.01026042,0.01523184,81868.0,0.00857842,0.05242243,0.08064544,0.21209488
"5-49 Units (Rent), 2 BR",All Values,,0.37473709,0.19316853,0.08358999,0.09797857,233449.0,0.01285143,0.35359649,0.3958777,0.0564145
