Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19763774,0.09599748,0.0429693,0.05867097,28532.0,0.01993544,0.16484395,0.23043153,0.16592879
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,162000,0.2367597,0.11313819,0.06392103,0.05970048,14690.0,0.03391729,0.18096575,0.29255365,0.23565645
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,162000,0.15611906,0.07780668,0.020734,0.05757838,13842.0,0.0270203,0.11167067,0.20056745,0.28470829
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.48362895,0.21893151,0.12074213,0.1439553,243784.0,0.01286354,0.46246842,0.50478948,0.04375364
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,225000,0.5393773,0.25567335,0.13449802,0.14920594,122723.0,0.02050806,0.50564154,0.57311305,0.06254575
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,225000,0.42711526,0.18168527,0.1067974,0.13863259,121061.0,0.01544245,0.40171242,0.45251809,0.05947536
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.85998453,0.37360226,0.20823108,0.27815118,165446.0,0.02369609,0.82100446,0.89896459,0.04532647
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,355000,0.92837795,0.39958127,0.23786092,0.29093576,84541.0,0.03508937,0.87065593,0.98609996,0.06217513
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,355000,0.7885174,0.34645572,0.17726964,0.26479204,80905.0,0.02786856,0.74267362,0.83436118,0.05813921
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.14947911,0.07737329,0.04213976,0.02996605,17086.0,0.0330473,0.09511629,0.20384192,0.3636817
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,175000,0.20594409,0.10573417,0.04662468,0.05358524,9051.0,0.05576128,0.11421679,0.2976714,0.44539907
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,175000,0.0858743,0.04542626,0.03708774,0.0033603,8035.0,0.0279065,0.03996812,0.13178048,0.5345742
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.23053836,0.09472894,0.07453261,0.06127681,15993.0,0.03249876,0.1770779,0.28399882,0.23189398
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,242000,0.29893677,0.12613318,0.09434807,0.07845551,8935.0,0.0510911,0.2148919,0.38298163,0.28114595
