Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15843617,0.07361518,0.03625699,0.048564
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 237000,0.1801926,0.07731399,0.04492756,0.05795104
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,237000 to 387000,0.14580168,0.06856788,0.03203977,0.04519403
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 387000,0.15023249,0.07481501,0.03225557,0.04316191
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.41595064,0.18095589,0.09555746,0.1394373
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 318000,0.39196122,0.16996282,0.09150939,0.13048901
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,318000 to 486000,0.41594662,0.17912796,0.09242021,0.14439845
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 486000,0.43694105,0.19219494,0.1018825,0.14286361
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.67656504,0.27654108,0.16246507,0.23755888
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 441000,0.62235487,0.25895185,0.1501216,0.21328141
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,441000 to 700000,0.64840259,0.26765873,0.15408373,0.22666014
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 700000,0.75234572,0.30087534,0.18167728,0.2697931
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.2313606,0.11096606,0.05841707,0.06197748
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 210000,0.33875673,0.15990797,0.08476108,0.09408768
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,210000 to 365000,0.23088618,0.10686137,0.07009402,0.05393079
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 365000,0.13316981,0.06988679,0.02320755,0.04007547
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.54761504,0.26426022,0.12346094,0.15989388
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 244000,0.78259844,0.35734497,0.17619665,0.24905683
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,244000 to 440000,0.5236177,0.27347975,0.12294449,0.12719347
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 440000,0.35499268,0.16955036,0.07544611,0.1099962
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04615819,0.020901,0.00986388,0.01539331
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 104000,0.01913249,0.01185952,0.00206395,0.00520902
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,104000 to 179000,0.07699401,0.03477574,0.01649872,0.02571955
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 179000,0.04258255,0.0162372,0.01103873,0.01530661
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2467489,0.12288281,0.05560704,0.06825904
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 146000,0.29047148,0.14443785,0.06511045,0.08092318
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,146000 to 250000,0.29957236,0.15179442,0.06773426,0.08004367
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 250000,0.15102417,0.07282681,0.03415621,0.04404115
"2-4 Units (Own/Rent), 3 BR",All Values,,0.57297822,0.2447734,0.14074501,0.18745981
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 164000,0.68283706,0.2875888,0.17468438,0.22056388
"2-4 Units (Own/Rent), 3 BR",Second Tercile,164000 to 294000,0.67046664,0.27816158,0.16616461,0.22614044
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 294000,0.36637422,0.1688918,0.08164859,0.11583383
"5-49 Units (Own), 0-1 BR",All Values,,0.01418565,0.00382601,0.00376714,0.0065925
"5-49 Units (Own), 0-1 BR",First Tercile,Below 236000,0.01982791,0.00243172,0.00692106,0.01047512
"5-49 Units (Own), 0-1 BR",Second Tercile,236000 to 400000,0.01142461,0.001731,0.00467371,0.00501991
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 400000,0.0117627,0.0071599,0.0,0.0046028
"5-49 Units (Own), 2 BR",All Values,,0.10785269,0.06273445,0.02439328,0.02072496
