Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1412961,0.06965897,0.03018429,0.04145284,158228.0,0.00804627,0.12805999,0.15453222,0.09367645
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 77000,0.16954603,0.08691048,0.0331405,0.04949505,50995.0,0.01396634,0.1465714,0.19252067,0.13550677
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,77000 to 127000,0.15331249,0.07357593,0.03663071,0.04310584,54053.0,0.01353467,0.13104796,0.17557702,0.14522317
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 127000,0.10199323,0.04913501,0.02079729,0.03206093,53180.0,0.01112729,0.08368884,0.12029762,0.1794667
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.33399642,0.14470087,0.08339072,0.10590484,744999.0,0.00534982,0.32519598,0.34279687,0.02634892
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 111000,0.35989399,0.15739928,0.08967671,0.112818,239226.0,0.0119805,0.34018607,0.37960191,0.05476035
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,111000 to 185000,0.38739098,0.1701075,0.09850893,0.11877456,250424.0,0.01143834,0.36857491,0.40620706,0.04857127
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 185000,0.25736933,0.10788764,0.06267501,0.08680668,255349.0,0.00944329,0.24183511,0.27290354,0.06035767
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.566364,0.22714317,0.14348587,0.19573496,377863.0,0.01062219,0.5488905,0.5838375,0.03085207
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 189000,0.63671572,0.26618693,0.16128719,0.20924159,123680.0,0.02097844,0.60220619,0.67122525,0.05419928
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,189000 to 318000,0.5354693,0.21378007,0.13207015,0.18961908,127561.0,0.0195332,0.50333718,0.56760143,0.0600074
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 318000,0.52877067,0.20246877,0.13759852,0.18870338,126622.0,0.01839277,0.49851457,0.55902677,0.05721971
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1733609,0.09236562,0.02909037,0.0519049,13544.0,0.02600976,0.13057485,0.21614695,0.24680336
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 100000,0.17898273,0.08661228,0.03670825,0.05566219,4168.0,0.04932911,0.09783634,0.26012911,0.45337553
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,100000 to 144000,0.24123932,0.12777778,0.04017094,0.0732906,4680.0,0.05221101,0.1553522,0.32712643,0.35602453
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 144000,0.10072402,0.06218058,0.0112862,0.02725724,4696.0,0.03223984,0.04768948,0.15375856,0.5265332
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.25254434,0.10344577,0.07066008,0.0784385,13756.0,0.04103254,0.18504582,0.32004287,0.26727394
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 129000,0.26537,0.09747373,0.09389671,0.07399955,4473.0,0.06907729,0.15173786,0.37900213,0.42820265
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,129000 to 183000,0.29692241,0.12267013,0.07022107,0.10403121,4614.0,0.07731127,0.16974538,0.42409944,0.42831739
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 183000,0.1964018,0.0901692,0.04883273,0.05739987,4669.0,0.05160407,0.11151311,0.28129049,0.4322195
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0850204,0.05550493,0.01255893,0.01695654,25241.0,0.01786207,0.0556373,0.1144035,0.34560056
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 41000,0.07868418,0.03253404,0.0,0.04615014,8299.0,0.02555051,0.03665359,0.12071477,0.53416826
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,41000 to 68000,0.08675193,0.0738417,0.01170367,0.00120656,8288.0,0.02979708,0.03773573,0.13576813,0.5650157
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 68000,0.08943841,0.05997227,0.02542177,0.00404437,8654.0,0.03311411,0.0349657,0.14391112,0.6090527
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2697424,0.15082084,0.05356587,0.0653557,44954.0,0.0236056,0.23091118,0.30857362,0.14395667
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 67000,0.23454114,0.13173044,0.04341348,0.05939722,14765.0,0.02846326,0.18771908,0.28136321,0.19963262
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,67000 to 95000,0.30717368,0.18628641,0.05157767,0.0693096,14832.0,0.04188153,0.23827857,0.37606879,0.22428716
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 95000,0.26743505,0.13492219,0.06524712,0.06726574,15357.0,0.04446808,0.19428506,0.34058503,0.27352432
"2-4 Units (Own/Rent), 3 BR",All Values,,0.73585844,0.32440307,0.14738488,0.26407049,14072.0,0.07681123,0.60950397,0.86221291,0.1717103
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 66000,1.1283399,0.57709155,0.21638195,0.3348664,4566.0,0.18787039,0.81929312,1.4373867,0.27389511
"2-4 Units (Own/Rent), 3 BR",Second Tercile,66000 to 105000,0.70505438,0.24653444,0.1392621,0.31925784,4689.0,0.12750836,0.49530313,0.91480563,0.29749655
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 105000,0.39381358,0.16068092,0.08988997,0.14324268,4817.0,0.10304384,0.22430646,0.5633207,0.43042477
"5-49 Units (Own), 0-1 BR",All Values,,0.21812749,0.07868526,0.11653386,0.02290837,1004.0,0.16950437,-0.0607072,0.49696218,1.2783106
"5-49 Units (Own), 0-1 BR",First Tercile,Below 77000,0.0,0.0,0.0,0.0,308.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,77000 to 167000,0.50171821,0.27147766,0.23024055,0.0,291.0,0.51233916,-0.34107971,1.3445161,1.6798233
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 167000,0.18024691,0.0,0.12345679,0.05679012,405.0,0.20352406,-0.15455016,0.51504399,1.8574358
"5-49 Units (Own), 2 BR",All Values,,0.0745098,0.05294118,0.01568627,0.00588235,3060.0,0.0483157,-0.00496952,0.15398913,1.0666962
"5-49 Units (Own), 2 BR",First Tercile,Below 108000,0.25806452,0.19354839,0.05734767,0.00716846,837.0,0.18252716,-0.04219266,0.55832169,1.1634966
"5-49 Units (Own), 2 BR",Second Tercile,108000 to 200000,0.0,0.0,0.0,0.0,1050.0,.,.,.,.
"5-49 Units (Own), 2 BR",Third Tercile ,Above 200000,0.01023018,0.0,0.0,0.01023018,1173.0,0.01026078,-0.00664881,0.02710916,1.6499208
"5-49 Units (Own), 3 BR",All Values,,0.16165865,0.16165865,0.0,0.0,1664.0,0.14576349,-0.07812229,0.4014396,1.4832546
"5-49 Units (Own), 3 BR",First Tercile,Below 157000,0.0,0.0,0.0,0.0,192.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,157000 to 221000,0.3601071,0.3601071,0.0,0.0,747.0,0.34962183,-0.21502081,0.935235,1.5971024
"5-49 Units (Own), 3 BR",Third Tercile ,Above 221000,0.0,0.0,0.0,0.0,725.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.03296463,0.02173548,0.00578268,0.00544648,59488.0,0.0070666,0.02134008,0.04458918,0.35263709
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 69000,0.03140538,0.01537291,0.00999493,0.00603754,19710.0,0.01537046,0.00612098,0.05668978,0.80509785
