Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12970285,0.06715792,0.02707884,0.03546609,16692.0,0.01947335,0.09766919,0.16173651,0.24697729
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,150000,0.13658026,0.06416366,0.03975357,0.03266302,8603.0,0.02575661,0.09421063,0.17894989,0.31021781
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,150000,0.12238843,0.07034244,0.01359871,0.03844727,8089.0,0.030316,0.07251861,0.17225825,0.40747169
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.37665231,0.15904126,0.09189366,0.12571739,162046.0,0.01503308,0.35192289,0.40138173,0.06565584
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,180000,0.4385353,0.18862519,0.11328059,0.13662951,83430.0,0.02126694,0.40355118,0.47351942,0.07977492
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,180000,0.31097995,0.12764577,0.06919711,0.11413707,78616.0,0.01697138,0.28306203,0.33889788,0.08977404
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.66685762,0.26705885,0.1667805,0.23301827,136161.0,0.02017654,0.63366721,0.70004802,0.04977135
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,0.70515178,0.29105723,0.16612442,0.24797012,70694.0,0.03078129,0.65451656,0.755787,0.07180755
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.62550598,0.24114439,0.16748896,0.21687262,65467.0,0.02879778,0.57813362,0.67287834,0.07573446
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.10942396,0.06362979,0.02145095,0.02434322,4149.0,0.04000496,0.04361579,0.17523212,0.60140547
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,130000,0.13482143,0.08392857,0.02276786,0.028125,2240.0,0.06240032,0.0321729,0.23746996,0.7613666
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,130000,0.07962284,0.03981142,0.01990571,0.01990571,1909.0,0.04006707,0.01371251,0.14553316,0.82778166
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.28716566,0.10076716,0.07173958,0.11465893,4823.0,0.08519962,0.1470123,0.42731903,0.48805754
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,160000,0.35051958,0.13029576,0.06634692,0.1538769,2502.0,0.12433613,0.14598664,0.55505253,0.58351359
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,160000,0.21887118,0.0689358,0.07755278,0.07238259,2321.0,0.09851375,0.05681605,0.3809263,0.74041327
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03055789,0.02803476,0.0,0.00252313,3567.0,0.02215213,-0.00588236,0.06699815,1.1924989
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,62000,0.00466321,0.0,0.0,0.00466321,1930.0,0.00561678,-0.00457639,0.01390281,1.9813811
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,62000,0.06108735,0.06108735,0.0,0.0,1637.0,0.04895098,-0.01943701,0.14161172,1.3181838
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.21172962,0.11965706,0.0472167,0.04485586,8048.0,0.04764686,0.13335054,0.2901087,0.37018477
"2-4 Units  (Own/Rent), 2 BR",    Below Median,88000,0.22135922,0.10412621,0.05728155,0.05995146,4120.0,0.07330576,0.10077124,0.3419472,0.5447615
"2-4 Units  (Own/Rent), 2 BR",    Above Median,88000,0.20162933,0.13594705,0.03665988,0.0290224,3928.0,0.06413762,0.09612294,0.30713571,0.52326904
"2-4 Units (Own/Rent), 3 BR",All Values,,0.45334434,0.18909992,0.10900083,0.1552436,2422.0,0.13375001,0.23332557,0.67336311,0.48532374
"2-4 Units (Own/Rent), 3 BR",    Below Median,122000,0.60089352,0.19731943,0.14668652,0.25688757,1343.0,0.20816583,0.25846073,0.94332631,0.56987266
"2-4 Units (Own/Rent), 3 BR",    Above Median,122000,0.26969416,0.17886932,0.06209453,0.02873031,1079.0,0.1513128,0.02078461,0.51860371,0.92293267
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,37.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,150000,0.0,0.0,0.0,0.0,37.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.10583446,0.10583446,0.0,0.0,,,,,
"5-49 Units (Own), 2 BR",    Below Median,155000,0.16525424,0.16525424,0.0,0.0,,,,,
"5-49 Units (Own), 2 BR",    Above Median,155000,0.0,0.0,0.0,0.0,,,,,
"5-49 Units (Own), 3 BR",All Values,,0.31315483,0.31315483,0.0,0.0,,,,,
"5-49 Units (Own), 3 BR",    Below Median,175000,0.46299484,0.46299484,0.0,0.0,,,,,
"5-49 Units (Own), 3 BR",    Above Median,175000,0.0,0.0,0.0,0.0,,,,,
"5-49 Units (Rent), 0-1 BR",All Values,,0.00758842,0.00543024,0.00139237,0.0007658,,,,,
"5-49 Units (Rent), 0-1 BR",    Below Median,96000,0.00107846,0.00107846,0.0,0.0,,,,,
"5-49 Units (Rent), 0-1 BR",    Above Median,96000,0.01454074,0.01007774,0.00287936,0.00158365,,,,,
"5-49 Units (Rent), 2 BR",All Values,,0.12471635,0.06705228,0.02002225,0.03764182,,,,,
"5-49 Units (Rent), 2 BR",    Below Median,103000,0.17285464,0.09010508,0.02232925,0.06042032,,,,,
"5-49 Units (Rent), 2 BR",    Above Median,103000,0.07498869,0.04323835,0.01763908,0.01411126,,,,,
"5-49 Units (Rent), 3 BR",All Values,,0.8152443,0.36429967,0.14514658,0.30579805,,,,,
"5-49 Units (Rent), 3 BR",    Below Median,119000,0.97762646,0.43725681,0.18531128,0.35505837,,,,,
