Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12617345,0.0454299,0.03244993,0.04829363
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 190000,0.16828979,0.05260988,0.05724738,0.05843252
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,190000 to 288000,0.13096589,0.05869953,0.02518783,0.04707854
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 288000,0.08324647,0.02719606,0.0160144,0.04003601
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35124616,0.14417818,0.08772309,0.1193449
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 254000,0.37636089,0.15394659,0.09073856,0.13167574
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,254000 to 361000,0.35690435,0.13896468,0.09198802,0.12595165
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 361000,0.32352794,0.13987693,0.08126136,0.10238965
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.55268632,0.22546036,0.13152367,0.1957023
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 312000,0.53479333,0.20206042,0.13673998,0.19599292
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,312000 to 469000,0.56205638,0.25180829,0.11992158,0.19032651
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 469000,0.56063482,0.22438595,0.1364249,0.19982397
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15820225,0.08815409,0.02504013,0.04500803
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 188000,0.17605216,0.09286702,0.0391227,0.04406244
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,188000 to 250000,0.14419695,0.07659242,0.02637749,0.04122704
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 250000,0.15474426,0.09469978,0.01056338,0.0494811
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.52002495,0.22981909,0.08758578,0.20262009
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 201000,0.53482109,0.32358599,0.07118122,0.14005387
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,201000 to 291000,0.62903839,0.222729,0.11554542,0.29076397
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 291000,0.4032316,0.14901257,0.07648115,0.17773788
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0414959,0.01428023,0.01524078,0.0119749
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 91000,0.02460806,0.00535821,0.00654892,0.01270093
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,91000 to 116000,0.03112469,0.01355738,0.00782891,0.0097384
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 116000,0.067603,0.02340824,0.03071161,0.01348315
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.22084813,0.10364224,0.05397535,0.06323054
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 127000,0.26921667,0.12807039,0.08358793,0.05755835
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,127000 to 177000,0.26439232,0.14368633,0.03849799,0.08220801
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 177000,0.13041933,0.03991945,0.04074864,0.04975124
"2-4 Units (Own/Rent), 3 BR",All Values,,0.54382627,0.26007086,0.1362026,0.14755281
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 158000,0.46463439,0.16935645,0.13329348,0.16198446
"2-4 Units (Own/Rent), 3 BR",Second Tercile,158000 to 210000,0.65756347,0.36505227,0.15788351,0.13462769
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 210000,0.51932803,0.25343208,0.1204841,0.14541185
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 140000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,140000 to 216000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 216000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.02857143,0.01450549,0.00967033,0.0043956
