Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18041405,0.08324027,0.04645649,0.05071729
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 126000,0.2022086,0.09574131,0.05310155,0.05336574
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,126000 to 243000,0.20512821,0.0798915,0.06223451,0.0630022
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 243000,0.13505572,0.0745694,0.02446809,0.03601824
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.37441233,0.17691415,0.08130068,0.11619751
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 199000,0.50650452,0.2200673,0.12216835,0.16426887
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,199000 to 332000,0.30657669,0.15170552,0.06095706,0.09391411
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 332000,0.32057683,0.1623364,0.06400873,0.0942317
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.7336307,0.3224796,0.18181357,0.22933752
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 241000,0.77778817,0.36210336,0.19861605,0.21706876
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,241000 to 400000,0.7457441,0.31200805,0.18152419,0.25221185
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,0.67994672,0.29501258,0.16613882,0.21879532
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.09104258,0.06281612,0.00815794,0.02006853
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 136000,0.15650297,0.11117107,0.0,0.04533189
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,136000 to 209000,0.07459207,0.04755245,0.00885781,0.01818182
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 209000,0.05068043,0.03613327,0.01454716,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.33799889,0.17322616,0.08023836,0.08453437
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 166000,0.52299098,0.29952729,0.13021057,0.09325312
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,166000 to 254000,0.29502094,0.13913448,0.07166124,0.08422522
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,0.21459854,0.09270073,0.04452555,0.07737226
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04322643,0.01265687,0.01641103,0.01415853
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 69000,0.06495726,0.02529915,0.03965812,0.0
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,69000 to 90000,0.04127317,0.00244841,0.0,0.03882476
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 90000,0.02684374,0.01045493,0.01045493,0.00593388
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.16107157,0.06854229,0.0503839,0.04214538
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 89000,0.1810982,0.07004576,0.04628652,0.06476593
