Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.20650324,0.10095285,0.04959026,0.05596013,56987.0,0.01803893,0.17682919,0.23617728,0.14369772
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 159000,0.25258667,0.14085333,0.05765333,0.05408,18750.0,0.0356283,0.19397811,0.31119522,0.23203345
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,159000 to 282000,0.20502912,0.08817286,0.05578839,0.06106787,18373.0,0.03528856,0.14697944,0.2630788,0.28312896
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 282000,0.1643677,0.07511075,0.03624648,0.05301047,19864.0,0.01986286,0.13169329,0.19704211,0.1987885
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.46651597,0.2307715,0.10959705,0.12614742,203500.0,0.01278991,0.44547656,0.48755538,0.04509901
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 228000,0.52595046,0.25210961,0.12138947,0.15245138,66126.0,0.02386472,0.48669299,0.56520792,0.07464099
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,228000 to 356000,0.43422245,0.21800991,0.10838569,0.10782685,66208.0,0.02392391,0.39486763,0.47357728,0.09063286
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 356000,0.44133435,0.22281708,0.09976674,0.11875053,71166.0,0.02596566,0.39862083,0.48404786,0.09678266
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.86399504,0.37323817,0.20517202,0.28558485,367516.0,0.01214563,0.84401547,0.88397461,0.02312463
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 297000,0.8506028,0.36851609,0.20671254,0.27537417,111314.0,0.02765576,0.80510907,0.89609653,0.0534841
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,297000 to 442000,0.87398547,0.38077848,0.19934202,0.29386498,124319.0,0.03040074,0.82397626,0.92399468,0.05721973
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 442000,0.86588112,0.37011594,0.20936739,0.28639779,131883.0,0.01957624,0.83367821,0.89808404,0.03719092
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15433606,0.09478824,0.02977391,0.02977391,18842.0,0.02612443,0.11136136,0.19731075,0.27844882
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 138000,0.13036276,0.09110485,0.00861355,0.03064436,6037.0,0.02922202,0.08229254,0.17843299,0.36874197
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,138000 to 238000,0.15478842,0.09035953,0.02608972,0.03833917,6286.0,0.0288775,0.10728493,0.20229191,0.30689303
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 238000,0.17610063,0.1024697,0.05292223,0.0207087,6519.0,0.06661356,0.06652133,0.28567993,0.62225387
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.39509739,0.18541997,0.08404478,0.12563264,39122.0,0.02793159,0.34914992,0.44104485,0.11629402
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 189000,0.59538294,0.27296834,0.12852909,0.19388551,12822.0,0.06380584,0.49042233,0.70034354,0.17629092
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,189000 to 286000,0.36489664,0.18094852,0.06890961,0.11503851,12335.0,0.04269269,0.29466716,0.43512611,0.19246402
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 286000,0.23788042,0.10898675,0.05657,0.07232367,13965.0,0.03197478,0.18528191,0.29047892,0.22111323
