Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14747348,0.05863016,0.03383943,0.0550039
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 190000,0.19235327,0.07353017,0.05848405,0.06033905
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,190000 to 288000,0.1528566,0.07015837,0.02745798,0.05524026
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 288000,0.10148773,0.03482422,0.01677248,0.04989103
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.4083969,0.1763757,0.09903329,0.13298791
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 254000,0.43322422,0.18622186,0.10462336,0.14237899
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,254000 to 361000,0.41779084,0.17321452,0.10244424,0.14213208
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 361000,0.37767439,0.17021028,0.09098337,0.11648073
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.67451607,0.27906381,0.15982662,0.23562565
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 312000,0.67169132,0.26343067,0.17273417,0.23552648
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,312000 to 469000,0.6471642,0.28716285,0.14273643,0.21726492
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 469000,0.69923261,0.28607971,0.16249966,0.25065324
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1776565,0.10561798,0.02619583,0.0458427
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 188000,0.20509781,0.12191267,0.0391227,0.04406244
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,188000 to 250000,0.17096522,0.09984369,0.02989449,0.04122704
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 250000,0.15826538,0.09581171,0.01056338,0.05189029
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.5797879,0.24516532,0.10193387,0.23268871
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 201000,0.57329742,0.33589842,0.07118122,0.16621778
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,201000 to 291000,0.68795135,0.22881034,0.14253136,0.31660965
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 291000,0.48366248,0.17594255,0.09228007,0.21543986
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.045146,0.01793033,0.01524078,0.0119749
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 91000,0.02460806,0.00535821,0.00654892,0.01270093
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,91000 to 116000,0.03475272,0.01718541,0.00782891,0.0097384
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 116000,0.0747191,0.03052434,0.03071161,0.01348315
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.25958431,0.11824311,0.06566402,0.07567719
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 127000,0.29695711,0.13589148,0.09971893,0.06134669
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,127000 to 177000,0.29791519,0.15541341,0.04809287,0.09440891
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 177000,0.18502724,0.06396588,0.05022507,0.07083629
"2-4 Units (Own/Rent), 3 BR",All Values,,0.59276998,0.28821677,0.14886498,0.15568823
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 158000,0.50926479,0.19107392,0.14803746,0.17015342
"2-4 Units (Own/Rent), 3 BR",Second Tercile,158000 to 210000,0.74845317,0.41817794,0.18327288,0.14700235
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 210000,0.53666908,0.26625723,0.1204841,0.14992775
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 140000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,140000 to 216000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 216000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.03985348,0.01582418,0.0196337,0.0043956
"5-49 Units (Own), 2 BR",First Tercile,Below 154000,0.07353653,0.03918723,0.01983551,0.01451379
"5-49 Units (Own), 2 BR",Second Tercile,154000 to 216000,0.05046257,0.01135408,0.03910849,0.0
"5-49 Units (Own), 2 BR",Third Tercile ,Above 216000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.51658768,0.0,0.21327014,0.30331754
"5-49 Units (Own), 3 BR",First Tercile,Below 212000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Second Tercile,212000 to 318000,1.1143911,0.0,0.4501845,0.66420664
"5-49 Units (Own), 3 BR",Third Tercile ,Above 318000,0.07598784,0.0,0.03951368,0.03647416
"5-49 Units (Rent), 0-1 BR",All Values,,0.05302415,0.02385348,0.00243704,0.02673362
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 86000,0.02695052,0.01800476,0.00237799,0.00656777
"5-49 Units (Rent), 0-1 BR",Second Tercile,86000 to 120000,0.07398675,0.01089031,0.0007859,0.06231054
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 120000,0.05768408,0.04173801,0.00406678,0.01187928
"5-49 Units (Rent), 2 BR",All Values,,0.29454839,0.16267509,0.07171408,0.06015922
"5-49 Units (Rent), 2 BR",First Tercile,Below 125000,0.36114911,0.21077554,0.086499,0.06387457
"5-49 Units (Rent), 2 BR",Second Tercile,125000 to 166000,0.36027944,0.19241517,0.09371257,0.0741517
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 166000,0.16852069,0.08899297,0.03649493,0.04303279
"5-49 Units (Rent), 3 BR",All Values,,0.83413909,0.38490145,0.21048717,0.23875046
"5-49 Units (Rent), 3 BR",First Tercile,Below 128000,0.70786517,0.33005618,0.18258427,0.19522472
"5-49 Units (Rent), 3 BR",Second Tercile,128000 to 184000,1.1084093,0.48733536,0.25531915,0.36575481
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 184000,0.65151515,0.32222222,0.18585859,0.14343434
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
