Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1430985,0.0662274,0.03446528,0.04240581
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,225000,0.21267829,0.09920761,0.05451664,0.05895404
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,225000,0.06367583,0.02858177,0.01157742,0.02351664
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43119385,0.21119646,0.10037756,0.11961984
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,225000,0.43158486,0.19010164,0.10235456,0.13912866
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,225000,0.43078721,0.23313503,0.09832147,0.09933071
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.85459889,0.36639388,0.22683264,0.26137237
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,310000,0.87322102,0.3698405,0.24156737,0.26181316
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,310000,0.83488234,0.36274471,0.21123196,0.26090568
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.07297234,0.04438764,0.02533116,0.00325354
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,150000,0.09570815,0.0472103,0.04248927,0.00600858
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,150000,0.04612266,0.04105423,0.00506842,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.25411061,0.13733184,0.04446936,0.07230942
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,190000,0.3275154,0.18856947,0.06810404,0.07084189
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,190000,0.16584362,0.07572016,0.01604938,0.07407407
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,56000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,56000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.12038591,0.05620805,0.0113255,0.05285235
