Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.2875447,0.13360232,0.07019139,0.083751,763370.0,0.00552589,0.27845461,0.2966348,0.0316128
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 88000,0.30208636,0.1407648,0.07215192,0.08916964,250915.0,0.00995649,0.28570794,0.31846479,0.0542177
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,88000 to 155000,0.36313234,0.1756426,0.08739512,0.10009462,255758.0,0.01209722,0.34323241,0.38303226,0.05480076
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 155000,0.19801945,0.08471466,0.05113422,0.06217057,256697.0,0.00826613,0.18442167,0.21161724,0.06866894
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.45408579,0.19740734,0.11140793,0.14527052,3452896.0,0.00295186,0.44922998,0.45894159,0.01069359
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 144000,0.5415814,0.23013294,0.13471662,0.17673184,1124902.0,0.00622153,0.53134698,0.55181582,0.01889729
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,144000 to 228000,0.50181138,0.22217919,0.12427424,0.15535795,1138635.0,0.00591417,0.49208257,0.51154019,0.01938738
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 228000,0.3256418,0.14273991,0.07704486,0.10585702,1189359.0,0.00449619,0.31824557,0.33303802,0.02271277
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.71936963,0.29309319,0.18189638,0.24438006,2316973.0,0.0051059,0.71097043,0.72776883,0.01167578
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 228000,0.81943432,0.32692056,0.20454916,0.2879646,748974.0,0.01181736,0.79999476,0.83887388,0.02372315
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,228000 to 376000,0.68811314,0.28794992,0.17192908,0.22823414,758493.0,0.01045424,0.67091591,0.70531037,0.02499186
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 376000,0.6560742,0.26661445,0.17027669,0.21918306,809506.0,0.00860181,0.64192422,0.67022418,0.02156765
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.30116988,0.14840799,0.07451041,0.07825148,109327.0,0.01664732,0.27378504,0.32855473,0.09092823
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 120000,0.40646812,0.20246934,0.10211062,0.10188816,35961.0,0.03510741,0.34871643,0.46421981,0.14208173
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,120000 to 185000,0.3827228,0.18671405,0.09879716,0.09721159,36580.0,0.03433727,0.32623799,0.43920761,0.14758674
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 185000,0.11713695,0.05746751,0.02337846,0.03629098,36786.0,0.01688558,0.08936018,0.14491373,0.23713074
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.42347082,0.18950447,0.09872174,0.13524461,117269.0,0.01987515,0.3907762,0.45616545,0.07720632
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 155000,0.54688107,0.23125922,0.1331469,0.18247495,38619.0,0.03750506,0.48518524,0.6085769,0.11281398
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,155000 to 247000,0.53440921,0.25127204,0.13008172,0.15305546,38914.0,0.03926259,0.46982226,0.59899616,0.12085674
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 247000,0.19488625,0.08843366,0.03455305,0.07189954,39736.0,0.02091092,0.16048779,0.22928471,0.17650531
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.09634641,0.05433483,0.01914734,0.02286425,170572.0,0.00784416,0.08344277,0.10925005,0.13392962
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 78000,0.08747996,0.04461264,0.01953695,0.02333037,56150.0,0.01157846,0.0684334,0.10652653,0.21772485
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,78000 to 106000,0.11146463,0.07232265,0.01919513,0.01994686,57202.0,0.01302619,0.09003655,0.13289272,0.19224108
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 106000,0.08993359,0.04589304,0.01871723,0.02532331,57220.0,0.01144683,0.07110356,0.10876362,0.20937707
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.43803624,0.22799079,0.09977139,0.11027406,253269.0,0.01299638,0.4166572,0.45941528,0.04880656
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 98000,0.42818931,0.22977011,0.09930599,0.09911321,82996.0,0.02305245,0.39026803,0.4661106,0.08856196
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,98000 to 131000,0.45645142,0.23828665,0.10581273,0.11235205,85330.0,0.02335926,0.41802543,0.49487741,0.08418418
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 131000,0.42915838,0.21590949,0.09415726,0.11909163,84943.0,0.02355669,0.39040762,0.46790914,0.09029478
"2-4 Units (Own/Rent), 3 BR",All Values,,0.93281785,0.42983902,0.22125745,0.28172138,78890.0,0.03807655,0.87018192,0.99545378,0.06714701
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 111000,1.0776205,0.52463657,0.25107116,0.30191278,26140.0,0.0711772,0.96053401,1.194707,0.10865281
"2-4 Units (Own/Rent), 3 BR",Second Tercile,111000 to 155000,1.0327925,0.445422,0.24836228,0.33900823,26256.0,0.08070637,0.90003052,1.1655545,0.12854662
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 155000,0.69087341,0.3208651,0.16498075,0.20502755,26494.0,0.05034822,0.60805058,0.77369623,0.11988134
"5-49 Units (Own), 0-1 BR",All Values,,0.03514082,0.01185372,0.00563262,0.01765448,11895.0,0.01202722,0.01535604,0.05492559,0.56301408
"5-49 Units (Own), 0-1 BR",First Tercile,Below 90000,0.03298119,0.0066993,0.00618397,0.02009791,3881.0,0.01809695,0.00321171,0.06275067,0.90261981
"5-49 Units (Own), 0-1 BR",Second Tercile,90000 to 180000,0.02544987,0.00899743,0.01105398,0.00539846,3890.0,0.01485474,0.00101382,0.04988592,0.96016399
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 180000,0.04631426,0.01939864,0.0,0.02691562,4124.0,0.02483562,0.00545966,0.08716886,0.88211706
"5-49 Units (Own), 2 BR",All Values,,0.10094665,0.04658055,0.02402017,0.03034593,22606.0,0.01632646,0.07408962,0.12780368,0.26605171
"5-49 Units (Own), 2 BR",First Tercile,Below 124000,0.22005495,0.09120879,0.06181319,0.06703297,7280.0,0.04937256,0.13883709,0.3012728,0.36907991
"5-49 Units (Own), 2 BR",Second Tercile,124000 to 230000,0.03490492,0.01771295,0.00599114,0.01120083,7678.0,0.01182631,0.01545065,0.0543592,0.55735043
"5-49 Units (Own), 2 BR",Third Tercile ,Above 230000,0.05387029,0.03308054,0.0061454,0.01464435,7648.0,0.01619802,0.02722455,0.08051603,0.49462775
"5-49 Units (Own), 3 BR",All Values,,0.21152048,0.10080419,0.05217879,0.0585375,5347.0,0.05687867,0.11795506,0.3050859,0.44234686
"5-49 Units (Own), 3 BR",First Tercile,Below 157000,0.28653478,0.15379706,0.02871729,0.10402042,1567.0,0.1058312,0.11244245,0.46062711,0.60757835
"5-49 Units (Own), 3 BR",Second Tercile,157000 to 313000,0.27584301,0.09121061,0.10668878,0.07794362,1809.0,0.13592712,0.05224289,0.49944313,0.81060644
"5-49 Units (Own), 3 BR",Third Tercile ,Above 313000,0.09284627,0.06747844,0.02080162,0.00456621,1971.0,0.0390647,0.02858484,0.15710771,0.69212725
"5-49 Units (Rent), 0-1 BR",All Values,,0.09093519,0.05422364,0.0167109,0.02000064,682728.0,0.00281761,0.08630022,0.09557016,0.05097008
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 96000,0.09647633,0.0557892,0.01813849,0.02254864,224936.0,0.00451419,0.0890505,0.10390217,0.07697053
"5-49 Units (Rent), 0-1 BR",Second Tercile,96000 to 122000,0.10263252,0.05724359,0.02080909,0.02457984,228602.0,0.00597262,0.09280757,0.11245747,0.09572942
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 122000,0.07382957,0.04967494,0.01122213,0.0129325,229190.0,0.00540133,0.06494438,0.08271477,0.12034733
"5-49 Units (Rent), 2 BR",All Values,,0.49223983,0.25886876,0.1111353,0.12223577,551148.0,0.01066365,0.47469813,0.50978154,0.0356365
"5-49 Units (Rent), 2 BR",First Tercile,Below 115000,0.55494835,0.2988526,0.12600542,0.13009033,181889.0,0.01893229,0.52380473,0.58609197,0.05611985
"5-49 Units (Rent), 2 BR",Second Tercile,115000 to 151000,0.56918031,0.29888323,0.12993061,0.14036648,184460.0,0.02160784,0.53363541,0.60472521,0.06244927
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 151000,0.35371945,0.17957348,0.07773852,0.09640745,184799.0,0.01477557,0.32941363,0.37802526,0.06871496
"5-49 Units (Rent), 3 BR",All Values,,1.1793771,0.52591091,0.29855268,0.35491356,88785.0,0.05389468,1.0907204,1.2680339,0.07517252
"5-49 Units (Rent), 3 BR",First Tercile,Below 124000,1.3312264,0.59495019,0.34726898,0.38900721,29110.0,0.09187227,1.1800965,1.4823563,0.11352681
"5-49 Units (Rent), 3 BR",Second Tercile,124000 to 171000,1.2974594,0.60128704,0.3358359,0.36033651,29836.0,0.09376025,1.1432238,1.4516951,0.1188751
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 171000,0.91316733,0.38318979,0.21374711,0.31623044,29839.0,0.07984619,0.78182035,1.0445143,0.14383671
"50+ Units (Own), 0-1 BR",All Values,,0.01733972,0.01323295,0.0,0.00410678,8766.0,0.0071807,0.00552747,0.02915197,0.68122488
"50+ Units (Own), 0-1 BR",First Tercile,Below 157000,0.01831631,0.01831631,0.0,0.0,2839.0,0.01032198,0.00133665,0.03529597,0.92702404
"50+ Units (Own), 0-1 BR",Second Tercile,157000 to 290000,0.02313712,0.01088806,0.0,0.01224906,2939.0,0.0146905,-0.00102875,0.04730299,1.0444631
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 290000,0.0107095,0.0107095,0.0,0.0,2988.0,0.01136802,-0.00799088,0.02940989,1.7461488
"50+ Units (Own), 2 BR",All Values,,0.05805989,0.01887544,0.0110704,0.02811405,12556.0,0.01522903,0.03300814,0.08311165,0.43148124
"50+ Units (Own), 2 BR",First Tercile,Below 200000,0.14204264,0.03668815,0.02429351,0.08106098,4034.0,0.047479,0.06393968,0.2201456,0.54985576
