Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17505392,0.09693266,0.03294992,0.04517134
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,150000,0.18051842,0.10135999,0.04382192,0.03533651
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,150000,0.16924218,0.09222401,0.02138707,0.0556311
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.45074855,0.19473483,0.11017859,0.14583513
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,180000,0.51788326,0.23015702,0.13081625,0.15690998
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,180000,0.3795029,0.15714358,0.0882772,0.13408212
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.84293594,0.3512533,0.20974435,0.28193829
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,0.88226724,0.38348375,0.20861742,0.29016607
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.80046436,0.31644951,0.21096125,0.2730536
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.14654134,0.07953724,0.02844059,0.03856351
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,130000,0.17053571,0.09732143,0.02276786,0.05044643
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,130000,0.11838659,0.05866946,0.03509691,0.02462022
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.30686295,0.10159652,0.07360564,0.13166079
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,160000,0.35251799,0.13189448,0.06634692,0.15427658
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,160000,0.25764757,0.0689358,0.08143042,0.10728134
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03167928,0.02915615,0.0,0.00252313
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,62000,0.00673575,0.00207254,0.0,0.00466321
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,62000,0.06108735,0.06108735,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.22278827,0.1236332,0.04833499,0.05082008
"2-4 Units  (Own/Rent), 2 BR",    Below Median,88000,0.22815534,0.10752427,0.05946602,0.06116505
"2-4 Units  (Own/Rent), 2 BR",    Above Median,88000,0.21715886,0.14052953,0.03665988,0.03996945
"2-4 Units (Own/Rent), 3 BR",All Values,,0.49710983,0.22130471,0.12056152,0.1552436
"2-4 Units (Own/Rent), 3 BR",    Below Median,122000,0.62174237,0.19731943,0.16753537,0.25688757
"2-4 Units (Own/Rent), 3 BR",    Above Median,122000,0.34198332,0.25115848,0.06209453,0.02873031
