Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1026512,0.12751972,0.21822962,0.35604733,0.25525855,0.23389571,0.37828659,0.33435583,0.19905784
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,2.1682243,0.17403946,0.25607477,0.50986501,0.22616822,0.29075805,0.37362409,0.21806854,0.11962617
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,2.0294459,0.07558544,0.1759796,0.18432645,0.28773476,0.17041502,0.38349177,0.46417807,0.28773476
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6492841,0.17562147,0.48344216,0.56498697,0.34531374,0.31557989,0.34775862,0.27394372,0.14263754
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,213000,2.8332638,0.23430939,0.6027363,0.73935653,0.39473318,0.29949112,0.28847919,0.18595145,0.08820667
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,213000,2.4447364,0.11037255,0.35081156,0.37112382,0.29036945,0.33346731,0.41366517,0.37177307,0.2031535
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.6447868,0.21383582,1.0173859,0.71839051,0.53844152,0.49086461,0.35716517,0.21146739,0.09723596
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,270000,3.8379894,0.25137661,1.1418035,0.89997474,0.53367012,0.45157868,0.29825714,0.17630715,0.08502147
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,270000,3.4394696,0.17394105,0.88516669,0.52542009,0.54351211,0.53261395,0.419767,0.24883234,0.11021635
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.861414,0.17094618,0.16285614,0.73197327,0.13366163,0.16144917,0.18079493,0.18079493,0.13893774
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,149000,1.956631,0.28472659,0.18164676,0.83155248,0.11062225,0.22438718,0.11125079,0.13136392,0.08108108
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,149000,1.7404153,0.02635783,0.13897764,0.60543131,0.1629393,0.08146965,0.26916933,0.24361022,0.21246006
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.3997754,0.24424481,0.32201011,0.77512633,0.3635598,0.12408759,0.23975295,0.17237507,0.15861875
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,161000,2.5830588,0.30870588,0.36894118,0.98588235,0.46635294,0.06776471,0.08705882,0.08611765,0.21223529
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,161000,2.1287404,0.14892136,0.2526096,0.46346555,0.21155184,0.20737648,0.46555324,0.29993041,0.07933194
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3680451,0.01090226,0.05488722,0.47067669,0.10488722,0.07744361,0.29285714,0.22556391,0.13082707
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,85000,1.3647541,0.0,0.06352459,0.3613388,0.07445355,0.10314208,0.4057377,0.19193989,0.16461749
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,85000,1.3720736,0.02424749,0.04431438,0.60451505,0.14214047,0.04598662,0.15468227,0.26672241,0.08946488
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.103959,0.21361435,0.28766733,0.96468243,0.22529194,0.15807462,0.09171176,0.06949587,0.09342068
"2-4 Units  (Own/Rent), 2 BR",    Below Median,97000,2.1736434,0.27080103,0.35348837,0.89922481,0.21550388,0.17726098,0.09819121,0.03824289,0.12093023
"2-4 Units  (Own/Rent), 2 BR",    Above Median,97000,2.018401,0.14340102,0.20685279,1.0450508,0.23730964,0.13451777,0.08375635,0.10786802,0.05964467
"2-4 Units (Own/Rent), 3 BR",All Values,,2.9252057,0.44652206,0.64547494,0.80553478,0.38369484,0.20568437,0.13612565,0.20493642,0.09723261
"2-4 Units (Own/Rent), 3 BR",    Below Median,118000,3.2338129,0.52877698,0.88489209,0.99160671,0.39448441,0.117506,0.0971223,0.18465228,0.03477218
"2-4 Units (Own/Rent), 3 BR",    Above Median,118000,2.4135189,0.31013917,0.24850895,0.49701789,0.36580517,0.35188867,0.20079523,0.23856859,0.20079523
"5-49 Units (Own), 0-1 BR",All Values,,0.9893617,0.0,0.0,0.04255319,0.0,0.53723404,0.23404255,0.17021277,0.00531915
"5-49 Units (Own), 0-1 BR",    Below Median,220000,0.98802395,0.0,0.0,0.04790419,0.0,0.60479042,0.26347305,0.06586826,0.00598802
"5-49 Units (Own), 0-1 BR",    Above Median,220000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"5-49 Units (Own), 2 BR",All Values,,1.1923077,0.02307692,0.04615385,0.01538462,0.0,0.0,0.23846154,0.20769231,0.66153846
"5-49 Units (Own), 2 BR",    Below Median,106000,1.1130435,0.0,0.0,0.0,0.0,0.0,0.23478261,0.13043478,0.74782609
"5-49 Units (Own), 2 BR",    Above Median,106000,1.8,0.2,0.4,0.13333333,0.0,0.0,0.26666667,0.8,0.0
"5-49 Units (Own), 3 BR",All Values,,1.44,0.0,0.0,0.52,0.0,0.0,0.0,0.92,0.0
"5-49 Units (Own), 3 BR",    Below Median,160000,0.92857143,0.0,0.0,0.92857143,0.0,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",    Above Median,160000,2.0909091,0.0,0.0,0.0,0.0,0.0,0.0,2.0909091,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,1.1729981,0.02705657,0.03689533,0.37441924,0.11615195,0.18147035,0.19513528,0.08909538,0.15277398
"5-49 Units (Rent), 0-1 BR",    Below Median,91000,1.1369396,0.01754386,0.04239766,0.19590643,0.16325536,0.26754386,0.20175439,0.06676413,0.18177388
"5-49 Units (Rent), 0-1 BR",    Above Median,91000,1.2190417,0.03920348,0.02986932,0.60236465,0.05600498,0.07156192,0.18668326,0.11761045,0.11574362
"5-49 Units (Rent), 2 BR",All Values,,2.3209341,0.18371564,0.31762761,1.0305848,0.21678033,0.21967349,0.15974375,0.14465799,0.04815044
"5-49 Units (Rent), 2 BR",    Below Median,107000,2.309434,0.13660377,0.35698113,1.0392453,0.18603774,0.26415094,0.20566038,0.08528302,0.0354717
"5-49 Units (Rent), 2 BR",    Above Median,107000,2.3348561,0.2407492,0.2699863,1.0201005,0.25399726,0.16582915,0.10415715,0.21653723,0.06349931
"5-49 Units (Rent), 3 BR",All Values,,3.2073171,0.38163558,0.96915352,1.3220947,0.31492109,0.1276901,0.07460545,0.01721664,0.0
"5-49 Units (Rent), 3 BR",    Below Median,145000,3.8558442,0.64805195,1.4220779,1.287013,0.37402597,0.12207792,0.0025974,0.0,0.0
"5-49 Units (Rent), 3 BR",    Above Median,145000,2.4070513,0.05288462,0.41025641,1.3653846,0.24198718,0.13461538,0.16346154,0.03846154,0.0
"50+ Units (Own), 0-1 BR",All Values,,1.1555556,0.0,0.0,0.22222222,0.14444444,0.78888889,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,360000,1.1555556,0.0,0.0,0.22222222,0.14444444,0.78888889,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,1.2,0.0,0.0,0.0,0.0,0.34,0.45,0.37,0.04
"50+ Units (Own), 2 BR",    Below Median,250000,1.3225806,0.0,0.0,0.0,0.0,0.5483871,0.17741935,0.59677419,0.0
"50+ Units (Own), 2 BR",    Above Median,250000,1.0,0.0,0.0,0.0,0.0,0.0,0.89473684,0.0,0.10526316
"50+ Units (Rent), 0-1 BR",All Values,,1.2381601,0.0,0.03884157,0.56660988,0.08449744,0.04327087,0.10221465,0.12197615,0.28074957
"50+ Units (Rent), 0-1 BR",    Below Median,103000,1.2196499,0.0,0.06437041,0.48447205,0.09429701,0.04686618,0.16939582,0.14624506,0.21400339
"50+ Units (Rent), 0-1 BR",    Above Median,103000,1.266323,0.0,0.0,0.69158076,0.06958763,0.03780069,0.0,0.08505155,0.38230241
"50+ Units (Rent), 2 BR",All Values,,1.7711358,0.11699402,0.07429547,0.78309137,0.18701964,0.12894962,0.05977797,0.13321947,0.28778822
"50+ Units (Rent), 2 BR",    Below Median,123000,1.7380608,0.12011577,0.10130246,0.80173661,0.24602026,0.18813314,0.00868307,0.11577424,0.15629522
"50+ Units (Rent), 2 BR",    Above Median,123000,1.81875,0.1125,0.03541667,0.75625,0.10208333,0.04375,0.13333333,0.15833333,0.47708333
"50+ Units (Rent), 3 BR",All Values,,3.9392523,0.29205607,1.478972,1.3901869,0.42523364,0.11448598,0.07943925,0.11214953,0.04672897
"50+ Units (Rent), 3 BR",    Below Median,132000,4.1832298,0.38819876,1.7732919,1.5124224,0.48136646,0.0,0.02795031,0.0,0.0
"50+ Units (Rent), 3 BR",    Above Median,132000,3.1981132,0.0,0.58490566,1.0188679,0.25471698,0.46226415,0.23584906,0.45283019,0.18867925
All Housing Types (Own) 0-1 BR,All Values,,1.9042512,0.05744925,0.26579854,0.1765607,0.16315588,0.3385676,0.27460743,0.48104175,0.14707009
All Housing Types (Own) 0-1 BR,    Below Median,175000,2.2090164,0.09289617,0.41871585,0.23360656,0.18647541,0.41939891,0.31215847,0.44398907,0.10177596
All Housing Types (Own) 0-1 BR,    Above Median,175000,1.5152572,0.01220575,0.07061901,0.10374891,0.13339146,0.23539669,0.22667829,0.52833479,0.2048823
All Housing Types (Own) 2 BR,All Values,,2.0042976,0.08728129,0.19912002,0.32364678,0.22705413,0.19431086,0.38770081,0.34482759,0.24035608
All Housing Types (Own) 2 BR,    Below Median,215000,2.0722144,0.13342669,0.22964593,0.43528706,0.22764553,0.21864373,0.4004801,0.23604721,0.19103821
All Housing Types (Own) 2 BR,    Above Median,215000,1.9331797,0.03896104,0.16715543,0.20674487,0.22643486,0.16883117,0.37431923,0.45873481,0.29199832
All Housing Types (Own) 3 BR,All Values,,2.545346,0.14525888,0.43889059,0.48421239,0.32485197,0.3216896,0.36634989,0.29889156,0.16520112
All Housing Types (Own) 3 BR,    Below Median,240000,2.7033048,0.19809427,0.54510979,0.63211065,0.38124223,0.3001689,0.3102712,0.21559004,0.12071768
All Housing Types (Own) 3 BR,    Above Median,240000,2.383366,0.09107843,0.32996732,0.33254902,0.26702614,0.34375817,0.42385621,0.38431373,0.21081699
All Housing Types (Own) 4-5 BR,All Values,,3.6072045,0.20767424,0.98870936,0.6755426,0.52072781,0.5058434,0.38294802,0.21938934,0.10636973
All Housing Types (Own) 4-5 BR,    Below Median,285000,3.741166,0.24540966,1.0945804,0.8108393,0.50934709,0.46874133,0.33555223,0.174516,0.10218006
All Housing Types (Own) 4-5 BR,    Above Median,285000,3.4677103,0.16838031,0.8784658,0.53465804,0.53257856,0.54447782,0.43230129,0.26611599,0.11073244
All Housing Types (Rent) 0-1 BR,All Values,,1.2605008,0.01928514,0.03988288,0.47324313,0.11409532,0.11853796,0.18548061,0.12318255,0.18679321
All Housing Types (Rent) 0-1 BR,    Below Median,91000,1.2271845,0.02019417,0.03883495,0.30038835,0.13553398,0.15864078,0.21669903,0.13572816,0.22116505
All Housing Types (Rent) 0-1 BR,    Above Median,91000,1.2965923,0.01830038,0.04101809,0.66049642,0.09087085,0.07509466,0.15166176,0.10959192,0.14955827
All Housing Types (Rent) 2 BR,All Values,,2.1645326,0.21558289,0.2635367,0.95915976,0.21340698,0.20905515,0.11875471,0.11381706,0.07121935
All Housing Types (Rent) 2 BR,    Below Median,107000,2.262287,0.24623198,0.26998689,1.0091743,0.1680865,0.25507864,0.15285059,0.10763434,0.05324377
All Housing Types (Rent) 2 BR,    Above Median,107000,2.0624465,0.18357571,0.25680068,0.906929,0.26073567,0.1609923,0.08314799,0.12027374,0.08999145
All Housing Types (Rent) 3 BR,All Values,,3.2017135,0.39141743,0.75070757,1.1374589,0.44993498,0.19597644,0.16996864,0.08949744,0.01675208
All Housing Types (Rent) 3 BR,    Below Median,145000,3.3108771,0.50778996,0.81520485,1.1749856,0.45383728,0.13300635,0.12709175,0.08814195,0.01081939
All Housing Types (Rent) 3 BR,    Above Median,145000,3.0784888,0.26005537,0.67790262,1.0950985,0.44553004,0.26705748,0.21836834,0.09102752,0.02344895
All Housing Types (Rent) 4-5 BR,All Values,,4.1657216,0.31520619,1.3064433,1.2595361,0.65876289,0.35025773,0.12706186,0.13479381,0.01365979
All Housing Types (Rent) 4-5 BR,    Below Median,165000,4.0127358,0.29245283,1.1084906,1.5259434,0.40801887,0.32735849,0.16509434,0.1740566,0.01132075
All Housing Types (Rent) 4-5 BR,    Above Median,165000,4.35,0.34261364,1.5448864,0.93863636,0.96079545,0.37784091,0.08125,0.0875,0.01647727
