Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0186301,0.10375184,0.1990954,0.40919342,0.22798777,0.25214873,0.35773278,0.27801437,0.19070579
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 84000,1.9234865,0.08652733,0.17448792,0.3612962,0.2149515,0.26161323,0.38635458,0.26752662,0.17072916
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,84000 to 127000,2.0904364,0.13680188,0.24418002,0.49715015,0.26563714,0.26719161,0.3104297,0.21771716,0.15132869
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 127000,2.0395783,0.08748693,0.17799128,0.36791344,0.20303779,0.22787142,0.37714159,0.34855932,0.24957654
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5721668,0.15764689,0.43059007,0.5048049,0.3167796,0.33542393,0.37639072,0.28371814,0.16681259
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 120000,2.5532496,0.16014028,0.46096907,0.52359876,0.31060928,0.32375105,0.3530379,0.25027606,0.17086726
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,120000 to 188000,2.5891997,0.16774365,0.44506196,0.56041078,0.3371701,0.31594936,0.34988323,0.25170474,0.16127588
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 188000,2.5733291,0.14570492,0.38877288,0.43437241,0.30298863,0.36478225,0.42322971,0.3451134,0.16836491
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.3743773,0.22982371,0.85437095,0.60230197,0.49376795,0.46029874,0.38285018,0.23295535,0.11800847
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 170000,3.4000564,0.23526773,0.8460596,0.7287536,0.44669347,0.39462649,0.37053143,0.23568762,0.14243643
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,170000 to 297000,3.3627428,0.23265668,0.8320058,0.61661602,0.50835176,0.44977854,0.38235312,0.23118831,0.10979257
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 297000,3.3609171,0.22225304,0.88198642,0.47228372,0.52444613,0.53057033,0.39471761,0.23199415,0.10266573
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8363824,0.10550338,0.20366266,0.43029677,0.19166041,0.15400075,0.22605184,0.2472577,0.27794891
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 104000,1.9239656,0.16225599,0.330317,0.4702635,0.23220079,0.15844289,0.25433954,0.17045131,0.14569461
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,104000 to 155000,1.8597765,0.09887118,0.19649441,0.54654263,0.18271031,0.16223268,0.21362528,0.20846333,0.25083669
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 155000,1.7282151,0.05670732,0.08730599,0.27777162,0.16092018,0.14162971,0.21064302,0.35997783,0.43325942
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.5356072,0.13895723,0.49566917,0.6070574,0.32061609,0.23817869,0.27848741,0.2600519,0.19658926
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 124000,2.8758736,0.23959529,0.80849066,0.69677689,0.42119537,0.22186294,0.23500574,0.12809012,0.12485658
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,124000 to 189000,2.5038214,0.10478681,0.49688254,0.63576026,0.34261866,0.28107401,0.27433628,0.23431215,0.13405068
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 189000,2.245069,0.07731755,0.19871795,0.49408284,0.20394477,0.21153846,0.32366864,0.41005917,0.32573964
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3927323,0.07748702,0.05907405,0.52079669,0.14355334,0.17597203,0.23460112,0.11121941,0.0700286
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 64000,1.2533877,0.0565715,0.03453493,0.29259308,0.12228654,0.18129194,0.28660703,0.18589659,0.0936061
