Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1668069,0.07736643,0.04215398,0.0472865
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 126000,0.15534485,0.09806468,0.03260164,0.02467853
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,126000 to 212000,0.17649316,0.07878245,0.04015859,0.05755212
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 212000,0.16832283,0.05671352,0.05295686,0.05865245
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.37857598,0.18910261,0.08576429,0.10370909
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 193000,0.50048434,0.24650584,0.10756954,0.14640897
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,193000 to 300000,0.34268644,0.18504094,0.07231688,0.08532861
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 300000,0.29946016,0.13932196,0.07847117,0.08166703
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.75809116,0.32190376,0.18318782,0.25299958
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 230000,0.78297391,0.31591803,0.19266055,0.27439533
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,230000 to 350000,0.79417378,0.34895599,0.181859,0.26335878
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 350000,0.70633023,0.30328469,0.17658256,0.22646298
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11974732,0.05685251,0.02719033,0.03570448
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 119000,0.24181118,0.15992293,0.02408478,0.05780347
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,119000 to 210000,0.10431655,0.01169065,0.02967626,0.06294964
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 210000,0.04627767,0.01877934,0.02749832,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.48197574,0.25337955,0.09948007,0.12911612
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 153000,0.60976948,0.34577387,0.14709111,0.1169045
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,153000 to 229000,0.51309707,0.30046225,0.10272214,0.10991269
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 229000,0.33533233,0.12343828,0.05297351,0.15892054
