Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.21490065,0.0991093,0.04665018,0.06914117
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,170000,0.23811171,0.10415586,0.05210675,0.0818491
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,170000,0.19007398,0.09371147,0.04081381,0.05554871
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.5035739,0.22523067,0.12841933,0.1499239
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,190000,0.56532858,0.25041418,0.14337839,0.17153601
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,190000,0.43753866,0.19830156,0.11242337,0.12681373
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.8274081,0.34966538,0.20420909,0.27353363
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,0.83847411,0.35279873,0.20611334,0.27956204
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.81601277,0.34643878,0.20224817,0.26732582
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.23266241,0.11633121,0.04751694,0.06881427
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,160000,0.25929457,0.14089609,0.03527169,0.08312679
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,160000,0.20480606,0.09063715,0.06032506,0.05384385
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.35615583,0.15727983,0.08111756,0.11775844
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,215000,0.44798124,0.21518836,0.1096805,0.12311238
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,215000,0.26176471,0.09775327,0.05175654,0.1122549
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06444844,0.04466427,0.01798561,0.00179856
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,73000,0.04485872,0.03932421,0.00466065,0.00087387
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,73000,0.08521149,0.05032417,0.03210868,0.00277864
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.3595602,0.21692641,0.05991829,0.08271549
"2-4 Units  (Own/Rent), 2 BR",    Below Median,99000,0.30294322,0.19016946,0.04152215,0.07125161
"2-4 Units  (Own/Rent), 2 BR",    Above Median,99000,0.41824158,0.244659,0.07898521,0.09459737
"2-4 Units (Own/Rent), 3 BR",All Values,,0.83004787,0.40270346,0.19684596,0.23049845
"2-4 Units (Own/Rent), 3 BR",    Below Median,125000,1.0388454,0.56406798,0.2422444,0.23253305
"2-4 Units (Own/Rent), 3 BR",    Above Median,125000,0.60206186,0.22650957,0.14727541,0.22827688
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,200000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,200000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.06634461,0.0215781,0.03220612,0.01256039
"5-49 Units (Own), 2 BR",    Below Median,265000,0.0897909,0.02829028,0.04612546,0.01537515
"5-49 Units (Own), 2 BR",    Above Median,265000,0.04056795,0.01419878,0.01690331,0.00946586
"5-49 Units (Own), 3 BR",All Values,,0.13342796,0.05748758,0.00887154,0.06706884
"5-49 Units (Own), 3 BR",    Below Median,200000,0.14330808,0.06881313,0.0,0.07449495
"5-49 Units (Own), 3 BR",    Above Median,200000,0.12074554,0.04294976,0.02025932,0.05753647
"5-49 Units (Rent), 0-1 BR",All Values,,0.0171289,0.01135862,0.00265121,0.00311907
"5-49 Units (Rent), 0-1 BR",    Below Median,118000,0.02486045,0.01519537,0.00346289,0.00620219
"5-49 Units (Rent), 0-1 BR",    Above Median,118000,0.00930719,0.00747712,0.00183007,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.2978207,0.19632233,0.04380509,0.05769328
"5-49 Units (Rent), 2 BR",    Below Median,124000,0.33750418,0.23041151,0.05734359,0.04974908
"5-49 Units (Rent), 2 BR",    Above Median,124000,0.25753201,0.16171326,0.03006012,0.06575864
"5-49 Units (Rent), 3 BR",All Values,,1.0882069,0.42965517,0.31862069,0.33993103
"5-49 Units (Rent), 3 BR",    Below Median,143000,1.4819085,0.5554672,0.45646123,0.46998012
"5-49 Units (Rent), 3 BR",    Above Median,143000,0.66110712,0.29317038,0.16908699,0.19884975
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,240000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,240000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.01948171,0.00220548,0.00128653,0.01598971
"50+ Units (Own), 2 BR",    Below Median,400000,0.03234783,0.00417391,0.00243478,0.02573913
"50+ Units (Own), 2 BR",    Above Median,400000,0.00506625,0.0,0.0,0.00506625
"50+ Units (Own), 3 BR",All Values,,0.03898051,0.03898051,0.0,0.0
"50+ Units (Own), 3 BR",    Below Median,700000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Above Median,700000,0.09923664,0.09923664,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00905994,0.00572329,0.0020159,0.00132076
"50+ Units (Rent), 0-1 BR",    Below Median,159000,0.00754231,0.0067145,0.00082781,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,159000,0.01060104,0.00471676,0.00322234,0.00266193
"50+ Units (Rent), 2 BR",All Values,,0.12937272,0.07497511,0.02157318,0.03282443
"50+ Units (Rent), 2 BR",    Below Median,182000,0.18791593,0.12499176,0.02853001,0.03439415
"50+ Units (Rent), 2 BR",    Above Median,182000,0.06995252,0.02420919,0.01451214,0.03123119
"50+ Units (Rent), 3 BR",All Values,,0.74953213,0.45165315,0.12882096,0.16905802
"50+ Units (Rent), 3 BR",    Below Median,173000,1.0825959,0.76578171,0.16519174,0.15162242
"50+ Units (Rent), 3 BR",    Above Median,173000,0.37590999,0.09927201,0.08802118,0.18861681
All Housing Types (Own) 0-1 BR,All Values,,0.08983269,0.03749464,0.02479622,0.02754183
