Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16568404,0.07800837,0.03500004,0.05267562,341771.0,0.00573211,0.15625471,0.17511337,0.05691151
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 90000,0.20277611,0.09248381,0.04286245,0.06742985,113036.0,0.01024447,0.18592395,0.21962827,0.08310723
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,90000 to 157000,0.1978216,0.09963547,0.04341868,0.05476745,113845.0,0.00893453,0.18312429,0.21251891,0.07429576
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 157000,0.09734529,0.04233615,0.01892245,0.03608669,114890.0,0.00677781,0.08619579,0.10849479,0.11453558
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.32863614,0.13704019,0.08024363,0.11135232,1473575.0,0.00332017,0.32317446,0.33409782,0.01661925
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 142000,0.40329313,0.17289231,0.09793373,0.13246708,474382.0,0.00792285,0.39026004,0.41632621,0.03231665
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,142000 to 231000,0.33720418,0.13656246,0.08400313,0.11663859,496791.0,0.00685803,0.32592272,0.34848563,0.03345585
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 231000,0.24967058,0.10366002,0.05982261,0.08618795,502402.0,0.00515984,0.24118264,0.25815853,0.03399657
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.59490855,0.23690971,0.15091325,0.2070856,748589.0,0.00724912,0.58298375,0.60683336,0.02004477
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 243000,0.66603602,0.26227416,0.172089,0.23167286,245251.0,0.01695517,0.63814476,0.69392728,0.0418765
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,243000 to 407000,0.56268041,0.2224904,0.14006873,0.20012129,247350.0,0.01187406,0.54314758,0.58221324,0.0347139
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 407000,0.55790506,0.22654187,0.14110427,0.19025892,255988.0,0.01257728,0.53721542,0.57859469,0.03708451
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1564991,0.0774578,0.03956091,0.03948039,74518.0,0.01167021,0.13730161,0.17569659,0.12266837
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 116000,0.22103329,0.10508475,0.05815806,0.05779048,24485.0,0.02308195,0.18306348,0.2590031,0.17178322
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,116000 to 167000,0.1718813,0.08467059,0.0433836,0.04382711,24802.0,0.025214,0.13040426,0.21335833,0.24131209
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 167000,0.07875233,0.04355753,0.01775594,0.01743886,25231.0,0.01886717,0.04771583,0.10978883,0.39410262
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.30118648,0.11720394,0.08166555,0.10231699,89340.0,0.01729674,0.27273334,0.32963962,0.09447017
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 166000,0.43253804,0.17237206,0.11760028,0.1425657,28920.0,0.03700653,0.37166229,0.49341378,0.14074079
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,166000 to 245000,0.28738333,0.11599409,0.07255086,0.09883838,29786.0,0.02729822,0.24247776,0.33228891,0.15625672
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 245000,0.19060521,0.06629888,0.05660377,0.06770255,30634.0,0.02170261,0.15490441,0.22630601,0.18730233
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05160043,0.02770359,0.01285526,0.01104158,50174.0,0.00686475,0.04030792,0.06289294,0.21884526
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 58000,0.03979979,0.02574926,0.0067539,0.00729663,16583.0,0.01036397,0.02275106,0.05684853,0.42836231
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,58000 to 89000,0.0578287,0.03164212,0.0170334,0.00915318,16497.0,0.01168839,0.03860129,0.0770561,0.33248905
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 89000,0.05703756,0.02579853,0.01474201,0.01649702,17094.0,0.01294274,0.03574676,0.07832836,0.37327685
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26974152,0.1441146,0.06067128,0.06495563,98498.0,0.01510206,0.24489863,0.29458441,0.09209887
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 79000,0.27103949,0.14919886,0.05450201,0.06733862,32641.0,0.02627737,0.22781321,0.31426577,0.15948332
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,79000 to 108000,0.28448224,0.13589432,0.06784087,0.08074704,32930.0,0.02636072,0.24111884,0.32784563,0.15242918
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 108000,0.25371276,0.14729553,0.05961673,0.0468005,32927.0,0.02492809,0.21270605,0.29471947,0.16162651
"2-4 Units (Own/Rent), 3 BR",All Values,,0.73291925,0.36697416,0.17214892,0.19379617,27209.0,0.05816592,0.63723632,0.82860219,0.13055045
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 86000,1.1417693,0.61657335,0.26159015,0.26360582,8930.0,0.13085537,0.92651224,1.3570264,0.18852939
"2-4 Units (Own/Rent), 3 BR",Second Tercile,86000 to 138000,0.70716477,0.33567046,0.18525416,0.18624014,9128.0,0.09467469,0.55142491,0.86290463,0.22023137
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 138000,0.35963283,0.15462791,0.07179543,0.13320949,9151.0,0.05427211,0.2703552,0.44891045,0.2482466
"5-49 Units (Own), 0-1 BR",All Values,,0.11764706,0.05532906,0.062318,0.0,3434.0,0.08857178,-0.02805351,0.26334763,1.2384549
"5-49 Units (Own), 0-1 BR",First Tercile,Below 147000,0.0032538,0.0032538,0.0,0.0,922.0,0.00392368,-0.00320066,0.00970825,1.9836689
"5-49 Units (Own), 0-1 BR",Second Tercile,147000 to 209000,0.31749802,0.14806017,0.16943785,0.0,1263.0,0.24650268,-0.08799889,0.72299493,1.2771636
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 209000,0.0,0.0,0.0,0.0,1249.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.02737714,0.02036592,0.00280449,0.00420673,14976.0,0.00751427,0.01501616,0.03973811,0.45150731
"5-49 Units (Own), 2 BR",First Tercile,Below 119000,0.01804124,0.01052405,0.00300687,0.00451031,4656.0,0.00975884,0.00198794,0.03409453,0.88981133
"5-49 Units (Own), 2 BR",Second Tercile,119000 to 200000,0.0239521,0.01854356,0.00347692,0.00193162,5177.0,0.01009216,0.0073505,0.0405537,0.6931168
"5-49 Units (Own), 2 BR",Third Tercile ,Above 200000,0.03927669,0.03111025,0.00194439,0.00622205,5143.0,0.02049036,0.00557004,0.07298333,0.8581845
"5-49 Units (Own), 3 BR",All Values,,0.26028824,0.14134398,0.07275569,0.04618857,5759.0,0.09031111,0.11172648,0.40885001,0.57075865
"5-49 Units (Own), 3 BR",First Tercile,Below 152000,0.62316384,0.32316384,0.19152542,0.10847458,1770.0,0.28572275,0.15314991,1.0931778,0.75423813
"5-49 Units (Own), 3 BR",Second Tercile,152000 to 300000,0.11239338,0.08278976,0.00451581,0.02508781,1993.0,0.04665975,0.03563808,0.18914867,0.68291653
