Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.3545209,0.12553631,0.42666455,0.32480534,0.26140156,0.30796123,0.30446528,0.49022724,0.1134594,6293.0,0.28764307,1.881348,2.8276937,0.20096354
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,2.4512422,0.21118012,0.41770186,0.39534161,0.29751553,0.32981366,0.29565217,0.39068323,0.11335404,3220.0,0.39571248,1.8002952,3.1021893,0.26555802
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,2.2531728,0.03579564,0.43605597,0.25089489,0.22356004,0.28506346,0.31369997,0.59453303,0.1135698,3073.0,0.38951099,1.6124272,2.8939184,0.28437481
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,3.1847946,0.23110566,0.66674842,0.57755978,0.51718782,0.40331085,0.36251788,0.29196812,0.13439608,24465.0,0.18608071,2.8786918,3.4908974,0.09611382
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,600000,3.3210209,0.27346227,0.73335447,0.68730184,0.62056119,0.37420736,0.2947844,0.23414711,0.10320228,12616.0,0.2858366,2.8508197,3.7912221,0.14158333
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,600000,3.0397502,0.18600726,0.59583087,0.46071398,0.40712296,0.43429825,0.43463583,0.35353194,0.16760908,11849.0,0.22463076,2.6702326,3.4092678,0.12156183
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,4.0812472,0.25437528,0.97363757,0.76163048,0.63773815,0.5995237,0.45109659,0.25947054,0.14377492,18056.0,0.25146193,3.6675924,4.4949021,0.10135501
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,750000,4.2291881,0.34265159,1.0389517,0.93535457,0.65714286,0.5729702,0.38643371,0.20133607,0.09434738,9730.0,0.36648635,3.626318,4.8320581,0.14254983
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,750000,3.9083594,0.15121307,0.89730963,0.55861158,0.61506125,0.63055489,0.52666346,0.32740812,0.20153735,8326.0,0.32735071,3.3698674,4.4468513,0.13777953
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.4895985,0.21044993,0.19351717,0.90227383,0.48863087,0.22060958,0.15287857,0.26463474,0.05660377,2067.0,0.53917935,1.6026484,3.3765485,0.35626228
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,400000,2.4468954,0.19689542,0.24346405,0.84068627,0.65604575,0.24673203,0.11437908,0.10784314,0.04084967,1224.0,0.70349266,1.28965,3.6041408,0.47294437
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,400000,2.5516014,0.23013049,0.12099644,0.99169632,0.2455516,0.1826809,0.20877817,0.49228944,0.07947805,843.0,0.78791584,1.2554799,3.847723,0.50796396
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,3.1210174,0.45301205,0.53908969,1.2419009,0.43882195,0.17590361,0.16586345,0.0643909,0.04203481,7470.0,0.30590536,2.6178031,3.6242317,0.16123406
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,345000,2.9700823,0.49139865,0.38768387,1.5627026,0.27150337,0.14460234,0.08426826,0.02044378,0.00747943,4011.0,0.40005731,2.311988,3.6281765,0.22157443
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,345000,3.2960393,0.40849957,0.71465742,0.8699046,0.63284186,0.21220006,0.26047991,0.11535126,0.08210465,3459.0,0.51237343,2.453185,4.1388936,0.2557173
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.5618153,0.01877934,0.27230047,0.38184664,0.18466354,0.11580595,0.32081377,0.18935837,0.07824726,639.0,0.52701982,0.69486774,2.4287629,0.5550897
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,91000,1.2906178,0.02745995,0.16704805,0.41647597,0.15102975,0.05720824,0.33867277,0.10983982,0.0228833,437.0,0.5665362,0.3586658,2.2225699,0.7220976
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,91000,2.1485149,0.0,0.5,0.30693069,0.25742574,0.24257426,0.28217822,0.36138614,0.1980198,202.0,1.1797919,0.2077571,4.0892726,0.903302
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.4547124,0.12607099,0.28518972,0.85862913,0.36168911,0.30905753,0.23011016,0.15789474,0.12607099,1634.0,0.55713673,1.5382224,3.3712023,0.37335939
"2-4 Units  (Own/Rent), 2 BR",    Below Median,264000,2.3957916,0.15130261,0.4238477,0.73547094,0.27354709,0.49398798,0.12925852,0.13927856,0.0490982,998.0,0.68028367,1.276725,3.5148582,0.46709682
"2-4 Units  (Own/Rent), 2 BR",    Above Median,264000,2.5471698,0.08647799,0.06761006,1.0518868,0.5,0.01886792,0.38836478,0.18710692,0.24685535,636.0,0.84280827,1.1607502,3.9335894,0.54429807
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8878369,0.28987618,0.54916242,0.8798252,0.64821559,0.13401311,0.21558631,0.11726147,0.05389658,1373.0,0.59902767,1.9024363,3.8732374,0.34122444
